,annex_2_8_9_code,annex_1_code,national_code,type_of_waste,annex_3_code,amount,countries_of_transit ,country_of_destination,annex_4_a_code,annex_4_b_code,country,year
122,,Y8,15 02 02*,"absorbents, filter materials (including oil filters not otherwise specified), wiping cloths, protective clothing contaminated by hazardous substances (EWC 15 02 02*)",H12,188.07,IT,ES,D9,,Greece,2020
123,,Y8,15 02 02*,"absorbents, filter materials (including oil filters not otherwise specified), wiping cloths, protective clothing contaminated by hazardous substances (EWC 15 02 02*)",H12,34.64,IT,ES,,R3,Greece,2020
124,,Y8,15 02 02*,"absorbents, filter materials (including oil filters not otherwise specified), wiping cloths, protective clothing contaminated by hazardous substances (EWC 15 02 02*)",H12,22.51,"BG,RO,HU,SK,CZ,DE",DK,D10,,Greece,2020
125,,"Y9,Y16",15 02 02*,"absorbents, filters, wiping cloths and protective cloths contaminated by dangerous substances (EWC 15 02 02*) ","H4.1,H13",45.777,"PT,GB,NL,TR,BE,FR",DE,D10,,Greece,2020
126,,"Y9,Y16",15 02 02*,"absorbents, filters, wiping cloths and protective cloths contaminated by dangerous substances (EWC 15 02 02*) ","H4.1,H13",46.593,"PT,GB,NL,TR,BE,FR",DE,D10,,Greece,2020
127,,"Y9,Y12",15 02 02*,"absorbents, filter materials (including oil filters not otherwise specified), wiping cloths, protective clothing contaminated by hazardous substances (EWC 15 02 02*)","H4.1,H12",52.52,"GR,IL",FR,,"R12,R1",Greece,2020
128,,,"19 08 09*, 19 08 10*, 19 08 11*, 19 08 13* ",waste from wastewater treatment facilities (EWC 19 08 10*),"H12,H13",9.106,"PT,GB,NL,TR,BE,FR,ES,IT",DE,D10,,Greece,2020
129,,,16 10 01*,liquid aqueous wastes contaminated with organic matter destined for off-site treatment (EWC 16 10 01*),H13,2.066,"PT,GB,NL,TR,BE,FR,ES,IT",DE,D10,,Greece,2020
130,,,12 01 12*,mineral or synthetic grease waste (EWC 12 01 12*),"H11,H12",6.457,"TR,IT,ES,PT,FR,NL,BE,GB",DE,D10,,Greece,2020
131,,,"15 02 02*, 16 01 07*","oil absorbing materials, oil & diesel filters, ventilation filters, wipping clothes, protective clothing (EWC 15 02 02*, 16 01 07*)","H4.1,H8,H12",74.141,"TR,IT,ES,PT,FR,NL,BE,GB",DE,D10,,Greece,2020
132,,,16 01 13*,"brake fluids produced from end-of-life car recycling centers, workshops, during common repair works, car services etc. (EWC 16 01 13*)",H12,1.24,"TR,IT,ES,PT,FR,NL,BE,GB",DE,D10,,Greece,2020
133,,,"16 01 14*, 16 05 08*","antifreeze liquids produced from various operations (EWC 16 01 14*, 16 05 08*)",H12,16.354,"TR,IT,ES,PT,FR,NL,BE,GB",DE,D10,,Greece,2020
134,,,16 01 04*,end - of - life ship (ΕWC 16 01 04*),"H12,H13",58515.0,,TR,,"R12,R13,R4",Greece,2020
