,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
4829,de,si,2012.0,False,False,False,False,False,False,False,False,False,True,False,1459.78
4830,de,si,2013.0,False,False,False,False,False,False,False,False,False,True,False,1468.04
4831,de,si,2014.0,False,False,False,False,False,False,False,False,False,True,False,1531.53
4832,de,si,2015.0,False,False,False,False,False,False,False,False,False,True,False,1855.57
4833,de,si,2016.0,False,False,False,False,False,False,False,False,False,True,False,2574.94
4834,de,si,2017.0,False,False,False,False,False,False,False,False,False,True,False,2817.07
4835,de,si,2018.0,False,False,False,False,False,False,False,False,False,True,False,4765.070000000001
4836,de,si,2019.0,False,False,False,False,False,False,False,False,False,True,False,4441.7
4837,de,si,2020.0,False,False,False,False,False,False,False,False,False,True,False,4696.120000000001
4838,de,si,2021.0,False,False,False,False,False,False,False,False,False,True,False,3773.63
4839,de,sk,2013.0,,,,,,,,,,,,6.482
4840,de,sk,2014.0,False,False,False,False,False,False,False,True,False,False,False,12.827
4841,de,sk,2015.0,False,False,False,False,False,False,False,True,False,False,False,37.07
4842,de,sk,2016.0,False,False,False,False,False,False,False,True,False,False,False,86.04
4843,de,sk,2017.0,False,False,False,False,False,False,False,True,False,False,False,38.5
4844,de,sk,2018.0,False,False,False,False,False,False,False,True,False,False,False,36.39
4845,de,sk,2019.0,False,False,False,False,False,False,False,True,False,False,False,44.66
4846,de,sk,2020.0,False,False,False,False,False,False,False,True,False,False,False,8.17
4847,de,sk,2021.0,False,False,False,False,False,False,False,True,False,False,False,51.406
4848,de,tr,2004.0,False,False,False,False,False,False,False,False,False,False,True,3425.0
4849,de,tr,2008.0,False,False,False,False,False,False,False,False,False,False,True,2420.0
4850,de,tr,2012.0,False,False,False,False,False,False,False,False,False,False,True,4433.0
4851,de,tr,2016.0,False,False,False,False,False,False,False,False,False,False,True,16239.0
4852,de,tr,2017.0,False,False,False,False,False,False,False,False,False,False,True,16263.0
4853,de,tr,2019.0,False,False,False,False,False,False,False,False,False,False,True,9438.5
4854,de,tr,2021.0,False,False,False,False,False,False,False,False,False,False,True,5888.0
4855,de,us,2002.0,False,False,False,False,False,False,False,False,False,False,True,648.186
4856,de,us,2003.0,False,False,False,False,False,False,False,False,False,False,True,515.36
4857,de,us,2004.0,False,False,False,False,False,False,False,False,False,False,True,491.901
4858,de,us,2005.0,False,False,False,False,False,False,False,False,False,False,True,959.966
4859,de,us,2005.0,False,False,False,False,False,False,False,True,False,False,False,61.53
4860,de,us,2006.0,False,False,False,False,False,False,False,False,False,False,True,1584.416
4861,de,us,2006.0,False,False,False,False,False,False,False,True,False,False,False,49.32
4862,de,us,2006.0,False,False,False,False,False,True,False,False,False,False,False,44.08
4863,de,us,2007.0,False,False,False,False,False,False,False,False,False,False,True,1242.808
4864,de,us,2007.0,False,False,False,False,False,False,False,True,False,False,False,48.072
4865,de,us,2007.0,False,False,False,False,False,True,False,False,False,False,False,30.952
4866,de,us,2008.0,False,False,False,False,False,False,False,False,False,False,True,225.722
4867,de,us,2008.0,False,False,False,False,False,False,False,False,False,True,False,112.326
4868,de,us,2008.0,False,False,False,False,False,False,False,True,False,False,False,34.741
4869,de,us,2008.0,False,False,False,False,False,True,False,False,False,False,False,116.363
4870,de,us,2009.0,False,False,False,False,False,False,False,False,False,False,True,1959.152
4871,de,us,2009.0,False,False,False,False,False,False,False,False,False,True,False,143.0
4872,de,us,2009.0,False,False,False,False,False,False,False,True,False,False,False,490.0
4873,de,us,2009.0,False,False,False,False,False,True,False,False,False,False,False,7.0
4874,de,us,2010.0,False,False,False,False,False,False,False,False,False,False,True,1594.4540000000002
4875,de,us,2010.0,False,False,False,False,False,False,False,False,False,True,False,59.17
4876,de,us,2010.0,False,False,False,False,False,False,False,True,False,False,False,1354.0
4877,de,us,2010.0,False,True,False,False,False,False,False,False,False,False,False,10.433
4878,de,us,2011.0,False,False,False,False,False,False,False,False,False,False,True,2255.232
4879,de,us,2011.0,False,False,False,False,False,False,False,False,False,True,False,172.612
4880,de,us,2011.0,False,False,False,False,False,False,False,True,False,False,False,35.929
4881,de,us,2012.0,False,False,False,False,False,False,False,False,False,False,True,2673.645
4882,de,us,2012.0,False,False,False,False,False,False,False,False,False,True,False,203.3
4883,de,us,2012.0,False,False,False,False,False,False,False,True,False,False,False,59.81399999999999
4884,de,us,2013.0,False,False,False,False,False,False,False,False,False,False,True,2130.9339999999997
4885,de,us,2013.0,False,False,False,False,False,False,False,True,False,False,False,49.626
4886,de,us,2014.0,False,False,False,False,False,False,False,False,False,False,True,3032.496
4887,de,us,2014.0,False,False,False,False,False,False,False,False,False,True,False,159.507
4888,de,us,2014.0,False,False,False,False,False,False,False,True,False,False,False,67.692
4889,de,us,2014.0,False,False,False,True,False,False,False,False,False,False,False,9.1
4890,de,us,2015.0,False,False,False,False,False,False,False,False,False,False,True,2213.8519890000002
4891,de,us,2015.0,False,False,False,False,False,False,False,False,False,True,False,145.24
4892,de,us,2015.0,False,False,False,False,False,False,False,True,False,False,False,112.73499
4893,de,us,2016.0,False,False,False,False,False,False,False,False,False,False,True,3863.95
4894,de,us,2016.0,False,False,False,False,False,False,False,True,False,False,False,119.75
4895,de,us,2017.0,False,False,False,False,False,False,False,False,False,False,True,2349.48
4896,de,us,2017.0,False,False,False,False,False,False,False,False,False,True,False,21.3
4897,de,us,2017.0,False,False,False,False,False,False,False,True,False,False,False,1679.6899999999998
4898,de,us,2018.0,False,False,False,False,False,False,False,False,False,False,True,370.62
4899,de,us,2018.0,False,False,False,False,False,False,False,False,False,True,False,158.68
4900,de,us,2018.0,False,False,False,False,False,False,False,True,False,False,False,1742.33
4901,de,us,2018.0,False,True,False,False,False,False,False,False,False,False,False,0.3
4902,de,us,2019.0,False,False,False,False,False,False,False,False,False,False,True,1647.4
4903,de,us,2019.0,False,False,False,False,False,False,False,False,False,True,False,329.24
4904,de,us,2019.0,False,False,False,False,False,False,False,True,False,False,False,907.38
4905,de,us,2019.0,False,False,False,False,False,True,False,False,False,False,False,5.46
4906,de,us,2020.0,False,False,False,False,False,False,False,False,False,False,True,222.82999999999998
4907,de,us,2020.0,False,False,False,False,False,False,False,False,False,True,False,116.08
4908,de,us,2020.0,False,False,False,False,False,False,False,True,False,False,False,1413.2199999999998
4909,de,us,2020.0,False,False,False,False,False,True,False,False,False,False,False,8.64
4910,de,us,2020.0,False,False,True,False,False,False,False,False,False,False,False,70.59
4911,de,us,2021.0,False,False,False,False,False,False,False,False,False,False,True,113.786
4912,de,us,2021.0,False,False,False,False,False,False,False,False,False,True,False,135.368
4913,de,us,2021.0,False,False,False,False,False,True,False,False,False,False,False,6.347
4914,de,us,2021.0,False,False,True,False,False,False,False,False,False,False,False,6.246
4915,de,us,2021.0,False,True,False,False,False,False,False,False,False,False,False,0.22
4916,de,za,2012.0,,,,,,,,,,,,238.764
4917,dj,pt,2015.0,False,False,False,False,False,False,False,False,False,False,True,7.0
4918,dk,at,2003.0,False,False,False,False,False,False,False,False,False,False,True,332.0
4919,dk,at,2004.0,False,False,False,False,False,False,False,False,False,False,True,130.0
4920,dk,at,2005.0,False,False,False,False,False,False,False,False,False,False,True,194.0
4921,dk,at,2006.0,False,False,False,False,False,False,False,False,False,False,True,392.0
4922,dk,at,2007.0,False,False,False,False,False,False,False,False,False,False,True,273.0
4923,dk,at,2008.0,False,False,False,False,False,False,False,False,False,False,True,148.0
4924,dk,at,2009.0,False,False,False,False,False,False,False,False,False,False,True,256.0
4925,dk,at,2010.0,False,False,False,False,False,False,False,False,False,False,True,392.0
4926,dk,at,2020.0,False,False,False,False,False,False,False,False,False,False,True,231.654
4927,dk,au,2012.0,False,False,False,False,False,False,False,False,False,False,True,32.953
4928,dk,au,2019.0,False,False,False,False,False,False,False,False,False,False,True,9.9
4929,dk,be,2001.0,False,False,False,False,False,False,False,False,False,False,True,261.0
4930,dk,be,2001.0,False,False,False,False,False,False,False,False,False,True,False,580.0
4931,dk,be,2001.0,False,False,False,False,False,False,False,True,False,False,False,217.0
4932,dk,be,2001.0,,,,,,,,,,,,24.0
4933,dk,be,2002.0,False,False,False,False,False,False,False,False,False,False,True,167.0
4934,dk,be,2002.0,False,False,False,False,False,False,False,False,False,True,False,202.0
4935,dk,be,2002.0,False,False,False,False,False,False,False,True,False,False,False,33.0
4936,dk,be,2003.0,False,False,False,False,False,False,False,False,False,False,True,321.0
4937,dk,be,2003.0,False,False,False,False,False,False,False,False,False,True,False,262.0
4938,dk,be,2003.0,False,False,False,False,False,False,False,True,False,False,False,219.0
4939,dk,be,2003.0,,,,,,,,,,,,363.0
4940,dk,be,2004.0,False,False,False,False,False,False,False,False,False,False,True,225.0
4941,dk,be,2004.0,False,False,False,False,False,False,False,False,False,True,False,1066.0
4942,dk,be,2004.0,False,False,False,False,False,False,False,True,False,False,False,353.0
4943,dk,be,2004.0,,,,,,,,,,,,300.0
4944,dk,be,2005.0,False,False,False,False,False,False,False,False,False,False,True,183.0
4945,dk,be,2005.0,False,False,False,False,False,False,False,False,False,True,False,1520.0
4946,dk,be,2005.0,False,False,False,False,False,False,False,True,False,False,False,361.0
4947,dk,be,2005.0,,,,,,,,,,,,244.0
4948,dk,be,2006.0,False,False,False,False,False,False,False,False,False,False,True,273.0
4949,dk,be,2006.0,False,False,False,False,False,False,False,False,False,True,False,533.0
4950,dk,be,2006.0,False,False,False,False,False,False,False,True,False,False,False,411.0
4951,dk,be,2006.0,,,,,,,,,,,,210.0
4952,dk,be,2007.0,False,False,False,False,False,False,False,False,False,False,True,353.0
4953,dk,be,2007.0,False,False,False,False,False,False,False,False,False,True,False,448.0
4954,dk,be,2007.0,False,False,False,False,False,False,False,True,False,False,False,278.0
4955,dk,be,2007.0,,,,,,,,,,,,238.0
4956,dk,be,2008.0,False,False,False,False,False,False,False,False,False,False,True,475.0
4957,dk,be,2008.0,False,False,False,False,False,False,False,False,False,True,False,244.0
4958,dk,be,2008.0,False,False,False,False,False,False,False,True,False,False,False,305.0
4959,dk,be,2008.0,,,,,,,,,,,,166.0
4960,dk,be,2009.0,False,False,False,False,False,False,False,False,False,False,True,47.0
4961,dk,be,2009.0,False,False,False,False,False,False,False,False,False,True,False,134.0
4962,dk,be,2010.0,False,False,False,False,False,False,False,False,False,True,False,198.0
4963,dk,be,2010.0,False,False,False,False,False,False,False,True,False,False,False,208.0
4964,dk,be,2011.0,False,False,False,False,False,False,False,False,False,True,False,115.0
4965,dk,be,2011.0,False,False,False,False,False,False,False,True,False,False,False,136.0
4966,dk,be,2012.0,False,False,False,False,False,False,False,False,False,True,False,89.58
4967,dk,be,2013.0,False,False,False,False,False,False,False,False,False,True,False,309.96000000000004
4968,dk,be,2013.0,False,False,False,False,False,False,False,True,False,False,False,193.656
4969,dk,be,2013.0,,,,,,,,,,,,934.1400000000001
4970,dk,be,2014.0,False,False,False,False,False,False,False,False,False,True,False,257.258
4971,dk,be,2014.0,False,False,False,False,False,False,False,True,False,False,False,118.301
4972,dk,be,2015.0,False,False,False,False,False,False,False,False,False,False,True,29010.694000000003
4973,dk,be,2015.0,False,False,False,False,False,False,False,False,False,True,False,127.12
4974,dk,be,2015.0,False,False,False,False,False,False,False,True,False,False,False,57.034
4975,dk,be,2015.0,False,False,True,False,False,False,False,False,False,False,False,86.26
4976,dk,be,2015.0,,,,,,,,,,,,62.743
4977,dk,be,2019.0,False,False,False,False,False,False,False,False,False,False,True,1798.044
4978,dk,be,2019.0,False,False,False,False,False,False,False,False,False,True,False,304.49
4979,dk,be,2019.0,False,False,False,False,False,False,False,True,False,False,False,34.562
4980,dk,be,2019.0,False,False,False,True,True,False,False,False,False,False,False,113.46
4981,dk,be,2020.0,False,False,False,False,False,False,False,False,False,False,True,5675.42
4982,dk,be,2020.0,False,False,False,False,False,False,False,False,False,True,False,215.07999999999998
4983,dk,be,2020.0,False,False,False,False,False,False,False,True,False,False,False,37.62
4984,dk,be,2020.0,,,,,,,,,,,,1616.482
4985,dk,ch,2001.0,False,False,False,False,False,False,False,True,False,False,False,38.0
4986,dk,cz,2019.0,False,False,False,False,False,False,False,False,False,False,True,216.56
4987,dk,cz,2020.0,False,False,False,False,False,False,False,False,False,False,True,108.75
4988,dk,de,2001.0,False,False,False,False,False,False,False,False,False,False,True,8349.0
4989,dk,de,2001.0,False,False,False,False,False,False,False,False,False,True,False,1081.0
4990,dk,de,2001.0,False,False,False,False,False,False,False,True,False,False,False,31299.0
4991,dk,de,2001.0,False,False,False,False,True,False,False,False,False,False,False,210.0
4992,dk,de,2001.0,False,False,False,True,False,False,False,False,False,False,False,22.0
4993,dk,de,2001.0,False,False,True,False,False,False,False,False,False,False,False,263.0
4994,dk,de,2001.0,False,True,False,False,False,False,False,False,False,False,False,4073.0
4995,dk,de,2001.0,,,,,,,,,,,,22061.0
4996,dk,de,2002.0,False,False,False,False,False,False,False,False,False,False,True,6775.0
4997,dk,de,2002.0,False,False,False,False,False,False,False,False,False,True,False,693.0
4998,dk,de,2002.0,False,False,False,False,False,False,False,True,False,False,False,25653.0
4999,dk,de,2002.0,False,False,False,False,True,False,False,False,False,False,False,353.0
5000,dk,de,2002.0,False,False,True,False,False,False,False,False,False,False,False,11462.0
5001,dk,de,2002.0,False,True,False,False,False,False,False,False,False,False,False,3440.0
5002,dk,de,2002.0,,,,,,,,,,,,21754.0
5003,dk,de,2003.0,False,False,False,False,False,False,False,False,False,False,True,10930.0
5004,dk,de,2003.0,False,False,False,False,False,False,False,False,False,True,False,695.0
5005,dk,de,2003.0,False,False,False,False,False,False,False,True,False,False,False,24010.0
5006,dk,de,2003.0,False,False,False,False,True,False,False,False,False,False,False,199.0
5007,dk,de,2003.0,False,False,True,False,False,False,False,False,False,False,False,15386.0
5008,dk,de,2003.0,False,True,False,False,False,False,False,False,False,False,False,3427.0
5009,dk,de,2003.0,,,,,,,,,,,,32885.0
5010,dk,de,2004.0,False,False,False,False,False,False,False,False,False,False,True,12789.0
5011,dk,de,2004.0,False,False,False,False,False,False,False,False,False,True,False,316.0
5012,dk,de,2004.0,False,False,False,False,False,False,False,True,False,False,False,28231.0
5013,dk,de,2004.0,False,False,False,False,True,False,False,False,False,False,False,177.0
5014,dk,de,2004.0,False,False,True,False,False,False,False,False,False,False,False,11347.0
5015,dk,de,2004.0,False,True,False,False,False,False,False,False,False,False,False,3047.0
5016,dk,de,2004.0,,,,,,,,,,,,22509.0
5017,dk,de,2005.0,False,False,False,False,False,False,False,False,False,False,True,17663.0
5018,dk,de,2005.0,False,False,False,False,False,False,False,False,False,True,False,1701.0
5019,dk,de,2005.0,False,False,False,False,False,False,False,True,False,False,False,37064.0
5020,dk,de,2005.0,False,False,False,False,True,False,False,False,False,False,False,141.0
5021,dk,de,2005.0,False,False,False,True,False,False,False,False,False,False,False,1179.0
5022,dk,de,2005.0,False,False,True,False,False,False,False,False,False,False,False,11812.0
5023,dk,de,2005.0,False,True,False,False,False,False,False,False,False,False,False,14292.0
5024,dk,de,2005.0,,,,,,,,,,,,38347.0
5025,dk,de,2006.0,False,False,False,False,False,False,False,False,False,False,True,13314.0
5026,dk,de,2006.0,False,False,False,False,False,False,False,False,False,True,False,3889.0
5027,dk,de,2006.0,False,False,False,False,False,False,False,True,False,False,False,42805.0
5028,dk,de,2006.0,False,False,False,False,False,False,True,False,False,False,False,4.0
5029,dk,de,2006.0,False,False,False,False,True,False,False,False,False,False,False,145.0
5030,dk,de,2006.0,False,False,False,True,False,False,False,False,False,False,False,3533.0
5031,dk,de,2006.0,False,False,True,False,False,False,False,False,False,False,False,10912.0
5032,dk,de,2006.0,False,True,False,False,False,False,False,False,False,False,False,7817.0
5033,dk,de,2006.0,,,,,,,,,,,,34284.0
5034,dk,de,2007.0,False,False,False,False,False,False,False,False,False,False,True,22502.0
5035,dk,de,2007.0,False,False,False,False,False,False,False,False,False,True,False,5006.0
5036,dk,de,2007.0,False,False,False,False,False,False,False,True,False,False,False,34034.0
5037,dk,de,2007.0,False,False,False,False,False,False,True,False,False,False,False,8.0
5038,dk,de,2007.0,False,False,False,False,True,False,False,False,False,False,False,311.0
5039,dk,de,2007.0,False,False,False,True,False,False,False,False,False,False,False,3893.0
5040,dk,de,2007.0,False,False,True,False,False,False,False,False,False,False,False,37438.0
5041,dk,de,2007.0,False,True,False,False,False,False,False,False,False,False,False,5832.0
5042,dk,de,2007.0,True,False,False,False,False,False,False,False,False,False,False,224.0
5043,dk,de,2007.0,,,,,,,,,,,,12350.0
5044,dk,de,2008.0,False,False,False,False,False,False,False,False,False,False,True,28448.0
5045,dk,de,2008.0,False,False,False,False,False,False,False,False,False,True,False,3270.0
5046,dk,de,2008.0,False,False,False,False,False,False,False,True,False,False,False,39096.0
5047,dk,de,2008.0,False,False,False,False,False,False,True,False,False,False,False,5.0
5048,dk,de,2008.0,False,False,False,False,True,False,False,False,False,False,False,17.0
5049,dk,de,2008.0,False,False,False,True,False,False,False,False,False,False,False,2309.0
5050,dk,de,2008.0,False,False,True,False,False,False,False,False,False,False,False,43674.0
5051,dk,de,2008.0,False,True,False,False,False,False,False,False,False,False,False,9863.0
5052,dk,de,2008.0,True,False,False,False,False,False,False,False,False,False,False,70.0
5053,dk,de,2008.0,,,,,,,,,,,,59523.0
5054,dk,de,2009.0,False,False,False,False,False,False,False,False,False,False,True,55000.0
5055,dk,de,2009.0,False,False,False,False,False,False,False,False,False,True,False,5403.0
5056,dk,de,2009.0,False,False,False,False,False,False,False,True,False,False,False,10425.0
5057,dk,de,2009.0,False,False,False,False,False,False,True,False,False,False,False,1.0
5058,dk,de,2009.0,False,False,False,False,False,True,False,False,False,False,False,1.0
5059,dk,de,2009.0,False,False,True,False,False,False,False,False,False,False,False,42287.0
5060,dk,de,2009.0,False,True,False,False,False,False,False,False,False,False,False,9136.0
5061,dk,de,2009.0,,,,,,,,,,,,1780.0
5062,dk,de,2010.0,False,False,False,False,False,False,False,False,False,False,True,39914.0
5063,dk,de,2010.0,False,False,False,False,False,False,False,False,False,True,False,4611.0
5064,dk,de,2010.0,False,False,False,False,False,False,False,True,False,False,False,4018.0
5065,dk,de,2010.0,False,False,False,False,False,True,False,False,False,False,False,16.0
5066,dk,de,2010.0,False,False,True,False,False,False,False,False,False,False,False,32885.0
5067,dk,de,2010.0,False,True,False,False,False,False,False,False,False,False,False,13788.0
5068,dk,de,2010.0,True,False,False,False,False,False,False,False,False,False,False,2.0
5069,dk,de,2010.0,,,,,,,,,,,,2400.0
5070,dk,de,2011.0,False,False,False,False,False,False,False,False,False,False,True,36837.0
5071,dk,de,2011.0,False,False,False,False,False,False,False,False,False,True,False,2831.0
5072,dk,de,2011.0,False,False,False,False,False,False,False,True,False,False,False,2433.0
5073,dk,de,2011.0,False,False,False,False,False,True,False,False,False,False,False,30.0
5074,dk,de,2011.0,False,False,True,False,False,False,False,False,False,False,False,1339.0
5075,dk,de,2011.0,False,True,False,False,False,False,False,False,False,False,False,5962.0
5076,dk,de,2011.0,,,,,,,,,,,,2034.0
5077,dk,de,2012.0,False,False,False,False,False,False,False,False,False,False,True,24034.065
5078,dk,de,2012.0,False,False,False,False,False,False,False,False,False,True,False,3060.855
5079,dk,de,2012.0,False,False,False,False,False,False,False,True,False,False,False,47.399
5080,dk,de,2012.0,False,False,False,False,False,False,True,False,False,False,False,4.27
5081,dk,de,2012.0,False,False,False,False,False,True,False,False,False,False,False,22.641000000000002
5082,dk,de,2012.0,False,False,True,False,False,False,False,False,False,False,False,50961.728
5083,dk,de,2012.0,False,True,False,False,False,False,False,False,False,False,False,2637.199
5084,dk,de,2012.0,True,False,False,False,False,False,False,False,False,False,False,5.793
5085,dk,de,2012.0,,,,,,,,,,,,509.82
5086,dk,de,2013.0,False,False,False,False,False,False,False,False,False,False,True,117650.698
5087,dk,de,2013.0,False,False,False,False,False,False,False,False,False,True,False,12585.402
5088,dk,de,2013.0,False,False,False,False,False,False,False,True,False,False,False,1248.266
5089,dk,de,2013.0,False,False,False,False,False,True,False,False,False,False,False,15.894
5090,dk,de,2013.0,False,False,False,False,False,True,True,False,False,False,False,81.952
5091,dk,de,2013.0,False,False,True,False,False,False,False,False,False,False,False,146619.304
5092,dk,de,2013.0,False,False,True,False,False,False,False,False,False,False,True,1323.478
5093,dk,de,2013.0,False,True,False,False,False,False,False,False,False,False,False,14699.712
5094,dk,de,2013.0,False,True,False,False,False,False,False,False,False,False,True,533.816
5095,dk,de,2013.0,False,True,False,False,False,False,False,False,False,True,False,167.088
5096,dk,de,2013.0,False,True,False,False,False,False,False,True,False,True,False,72.014
5097,dk,de,2013.0,False,True,False,False,False,False,False,True,False,True,True,49.946
5098,dk,de,2013.0,False,True,True,False,False,False,False,False,False,False,True,508.958
5099,dk,de,2013.0,False,True,True,False,False,False,False,True,False,True,False,32.226
5100,dk,de,2013.0,True,False,False,False,False,False,False,False,False,False,False,22.368
5101,dk,de,2013.0,,,,,,,,,,,,16049.068
5102,dk,de,2014.0,False,False,False,False,False,False,False,False,False,False,True,57534.641
5103,dk,de,2014.0,False,False,False,False,False,False,False,False,False,True,False,8051.134
5104,dk,de,2014.0,False,False,False,False,False,False,False,False,False,True,True,27.583
5105,dk,de,2014.0,False,False,False,False,False,False,False,True,False,False,False,217.025
5106,dk,de,2014.0,False,False,False,False,False,False,True,False,False,False,False,1.092
5107,dk,de,2014.0,False,False,False,False,False,True,False,False,False,False,False,1.972
5108,dk,de,2014.0,False,False,False,False,False,True,True,False,False,False,False,4.29
5109,dk,de,2014.0,False,False,True,False,False,False,False,False,False,False,False,43253.382000000005
5110,dk,de,2014.0,False,False,True,True,True,True,True,True,False,True,False,13.4
5111,dk,de,2014.0,False,True,False,False,False,False,False,False,False,False,False,7280.27
5112,dk,de,2014.0,False,True,False,False,False,False,False,False,False,True,False,22.21
5113,dk,de,2014.0,False,True,False,False,False,False,False,False,False,True,True,64.216
5114,dk,de,2014.0,False,True,False,False,False,False,False,True,False,False,False,1.015
5115,dk,de,2014.0,False,True,False,False,False,False,False,True,False,True,False,208.288
5116,dk,de,2014.0,False,True,False,False,False,False,False,True,False,True,True,256.78
5117,dk,de,2014.0,False,True,True,False,False,False,False,False,False,False,True,1505.166
5118,dk,de,2014.0,False,True,True,False,False,False,False,True,False,True,False,129.224
5119,dk,de,2014.0,False,True,True,False,False,False,False,True,False,True,True,6.95
5120,dk,de,2014.0,True,False,False,False,False,False,False,False,False,False,False,3.15
5121,dk,de,2014.0,True,True,True,False,True,False,False,True,False,True,True,10.554
5122,dk,de,2014.0,True,True,True,True,True,False,False,True,False,True,True,0.817
5123,dk,de,2014.0,,,,,,,,,,,,8461.893
5124,dk,de,2015.0,False,False,False,False,False,False,False,False,False,False,True,58321.96999999999
5125,dk,de,2015.0,False,False,False,False,False,False,False,False,False,True,False,5302.74
5126,dk,de,2015.0,False,False,False,False,False,False,False,True,False,False,False,113.769
5127,dk,de,2015.0,False,False,False,False,False,False,False,True,False,True,False,209.899
5128,dk,de,2015.0,False,False,False,False,False,False,True,False,False,False,False,2.958
5129,dk,de,2015.0,False,False,False,False,False,True,False,False,False,False,False,3.139
5130,dk,de,2015.0,False,False,True,False,False,False,False,False,False,False,False,45470.18999999997
5131,dk,de,2015.0,False,False,True,True,True,True,True,True,False,True,False,48.59
5132,dk,de,2015.0,False,True,False,False,False,False,False,False,False,False,False,3439.9710000000005
5133,dk,de,2015.0,False,True,False,False,False,False,False,False,False,True,True,197.379
5134,dk,de,2015.0,False,True,False,False,False,False,False,True,False,False,False,46.718999999999994
5135,dk,de,2015.0,False,True,False,False,False,False,False,True,False,True,False,369.23400000000004
5136,dk,de,2015.0,False,True,False,False,False,False,False,True,False,True,True,120.877
5137,dk,de,2015.0,False,True,True,False,False,False,False,False,False,False,True,2098.9399999999996
5138,dk,de,2015.0,False,True,True,False,False,False,False,True,False,True,False,153.404
5139,dk,de,2015.0,False,True,True,False,False,False,False,True,False,True,True,9.68
5140,dk,de,2015.0,False,True,True,True,True,False,False,False,False,False,True,22.06
5141,dk,de,2015.0,True,False,False,False,False,False,False,False,False,False,False,43.248000000000005
5142,dk,de,2015.0,True,True,True,True,True,False,False,True,False,True,True,5.183
5143,dk,de,2015.0,,,,,,,,,,,,1660.92
5144,dk,de,2019.0,False,False,False,False,False,False,False,False,False,False,True,72183.14
5145,dk,de,2019.0,False,False,False,False,False,False,False,False,False,True,False,3302.356
5146,dk,de,2019.0,False,False,False,False,False,False,False,True,False,False,False,2.462
5147,dk,de,2019.0,False,False,False,False,False,False,False,True,False,False,True,96.1
5148,dk,de,2019.0,False,False,False,False,False,False,False,True,False,True,False,82.147
5149,dk,de,2019.0,False,False,False,False,False,False,True,False,False,False,False,1.906
5150,dk,de,2019.0,False,False,False,False,False,True,True,True,False,True,False,7.316
5151,dk,de,2019.0,False,False,False,True,False,True,False,False,False,False,True,20.725
5152,dk,de,2019.0,False,False,True,False,False,False,False,False,False,False,False,44682.752
5153,dk,de,2019.0,False,False,True,False,False,False,False,False,False,False,True,270.06
5154,dk,de,2019.0,False,False,True,True,True,True,True,True,False,True,False,38.902
5155,dk,de,2019.0,False,True,False,False,False,False,False,False,False,False,True,41.861
5156,dk,de,2019.0,False,True,False,False,False,False,False,True,False,False,False,29.393
5157,dk,de,2019.0,False,True,False,False,False,False,False,True,False,True,False,255.131
5158,dk,de,2019.0,False,True,False,False,False,False,False,True,False,True,True,77.422
5159,dk,de,2019.0,False,True,False,True,False,False,False,True,False,True,False,41.05
5160,dk,de,2019.0,False,True,True,False,False,False,False,False,False,False,True,1039.763
5161,dk,de,2019.0,False,True,True,False,False,False,False,True,False,True,False,145.892
5162,dk,de,2019.0,False,True,True,False,True,False,False,True,False,True,True,9.305
5163,dk,de,2019.0,True,True,True,True,True,False,False,True,False,True,True,0.391
5164,dk,de,2019.0,,,,,,,,,,,,29639.551
5165,dk,de,2020.0,False,False,False,False,False,False,False,False,False,False,True,102255.957
5166,dk,de,2020.0,False,False,False,False,False,False,False,False,False,True,False,1879.9
5167,dk,de,2020.0,False,False,False,False,False,False,False,True,False,False,True,72.287
5168,dk,de,2020.0,False,False,False,False,False,False,False,True,False,True,False,29.292
5169,dk,de,2020.0,False,False,False,False,False,False,False,True,False,True,True,8.73
5170,dk,de,2020.0,False,False,False,False,False,True,False,True,False,True,False,12.701
5171,dk,de,2020.0,False,False,True,False,False,False,False,False,False,False,False,46691.116
5172,dk,de,2020.0,False,False,True,False,False,False,False,False,False,False,True,344.457
5173,dk,de,2020.0,False,False,True,True,True,True,True,True,False,True,False,56.443
5174,dk,de,2020.0,False,True,False,False,False,False,False,False,False,False,True,97.68
5175,dk,de,2020.0,False,True,False,False,False,False,False,True,False,False,False,30.729999999999997
5176,dk,de,2020.0,False,True,False,False,False,False,False,True,False,True,False,318.02099999999996
5177,dk,de,2020.0,False,True,False,False,False,False,False,True,False,True,True,50.198
5178,dk,de,2020.0,False,True,True,False,False,False,False,False,False,False,True,847.192
5179,dk,de,2020.0,False,True,True,False,False,False,False,True,False,True,False,151.21
5180,dk,de,2020.0,False,True,True,False,True,False,False,True,False,True,True,20.46
5181,dk,de,2020.0,,,,,,,,,,,,82938.23
5182,dk,dk,2001.0,False,True,False,False,False,False,False,False,False,False,False,102.0
5183,dk,ee,2014.0,False,False,False,False,False,False,False,False,False,False,True,327.923
5184,dk,ee,2015.0,False,False,False,False,False,False,False,False,False,False,True,662.7499999999999
5185,dk,es,2001.0,False,False,False,False,False,False,False,False,False,False,True,12324.0
5186,dk,es,2010.0,True,False,False,False,False,False,False,False,False,False,False,65.0
5187,dk,fi,2001.0,False,False,False,False,True,False,False,False,False,False,False,51.0
5188,dk,fi,2001.0,,,,,,,,,,,,13456.0
5189,dk,fi,2002.0,False,False,True,False,False,False,False,False,False,False,False,94.0
