,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
3784,de,at,2021,,,,,,,,,,,,15701.755000000001
3785,de,be,2001,False,False,False,False,False,False,False,False,False,False,True,9019.0
3786,de,be,2001,False,False,False,False,False,False,False,False,False,True,False,35628.0
3787,de,be,2001,False,False,False,False,False,False,False,True,False,False,False,15592.0
3788,de,be,2001,False,False,False,False,True,False,False,False,False,False,False,47.0
3789,de,be,2001,False,False,True,False,False,False,False,False,False,False,False,1245.0
3790,de,be,2001,False,True,False,False,False,False,False,False,False,False,False,4217.0
3791,de,be,2002,False,False,False,False,False,False,False,False,False,False,True,18557.0
3792,de,be,2002,False,False,False,False,False,False,False,False,False,True,False,31250.0
3793,de,be,2002,False,False,False,False,False,False,False,True,False,False,False,17727.0
3794,de,be,2002,False,False,False,False,True,False,False,False,False,False,False,1595.0
3795,de,be,2002,False,False,False,True,False,False,False,False,False,False,False,455.0
3796,de,be,2002,False,False,True,False,False,False,False,False,False,False,False,123.0
3797,de,be,2002,False,True,False,False,False,False,False,False,False,False,False,3323.0
3798,de,be,2003,False,False,False,False,False,False,False,False,False,False,True,14268.0
3799,de,be,2003,False,False,False,False,False,False,False,False,False,True,False,29046.0
3800,de,be,2003,False,False,False,False,False,False,False,True,False,False,False,19629.0
3801,de,be,2003,False,False,True,False,False,False,False,False,False,False,False,1728.0
3802,de,be,2003,False,True,False,False,False,False,False,False,False,False,False,5049.0
3803,de,be,2004,False,False,False,False,False,False,False,False,False,False,True,16180.0
3804,de,be,2004,False,False,False,False,False,False,False,False,False,True,False,31082.0
3805,de,be,2004,False,False,False,False,False,False,False,True,False,False,False,20465.0
3806,de,be,2004,False,False,False,False,True,False,False,False,False,False,False,473.0
3807,de,be,2004,False,False,True,False,False,False,False,False,False,False,False,4356.0
3808,de,be,2004,False,True,False,False,False,False,False,False,False,False,False,2912.0
3809,de,be,2005,False,False,False,False,False,False,False,False,False,False,True,20598.0
3810,de,be,2005,False,False,False,False,False,False,False,False,False,True,False,34009.0
3811,de,be,2005,False,False,False,False,False,False,False,True,False,False,False,21000.0
3812,de,be,2005,False,False,False,False,True,False,False,False,False,False,False,46.0
3813,de,be,2005,False,False,True,False,False,False,False,False,False,False,False,5124.0
3814,de,be,2005,False,True,False,False,False,False,False,False,False,False,False,2773.0
3815,de,be,2006,False,False,False,False,False,False,False,False,False,False,True,31273.0
3816,de,be,2006,False,False,False,False,False,False,False,False,False,True,False,32961.0
3817,de,be,2006,False,False,False,False,False,False,False,True,False,False,False,22709.0
3818,de,be,2006,False,False,False,False,True,False,False,False,False,False,False,604.0
3819,de,be,2006,False,False,True,False,False,False,False,False,False,False,False,17788.0
3820,de,be,2006,False,True,False,False,False,False,False,False,False,False,False,4138.0
3821,de,be,2007,False,False,False,False,False,False,False,False,False,False,True,36549.0
3822,de,be,2007,False,False,False,False,False,False,False,False,False,True,False,37041.0
3823,de,be,2007,False,False,False,False,False,False,False,True,False,False,False,21040.0
3824,de,be,2007,False,False,False,False,True,False,False,False,False,False,False,104.0
3825,de,be,2007,False,False,True,False,False,False,False,False,False,False,False,9364.0
3826,de,be,2007,False,True,False,False,False,False,False,False,False,False,False,652.0
3827,de,be,2008,False,False,False,False,False,False,False,False,False,False,True,23109.0
3828,de,be,2008,False,False,False,False,False,False,False,False,False,True,False,21177.0
3829,de,be,2008,False,False,False,False,False,False,False,True,False,False,False,23982.0
3830,de,be,2008,False,False,False,False,True,False,False,False,False,False,False,21.0
3831,de,be,2008,False,False,False,True,False,False,False,False,False,False,False,77.0
3832,de,be,2008,False,False,True,False,False,False,False,False,False,False,False,3307.0
3833,de,be,2008,False,True,False,False,False,False,False,False,False,False,False,2275.0
3834,de,be,2008,,,,,,,,,,,,9063.0
3835,de,be,2009,False,False,False,False,False,False,False,False,False,False,True,15207.0
3836,de,be,2009,False,False,False,False,False,False,False,False,False,True,False,14570.0
3837,de,be,2009,False,False,False,False,False,False,False,True,False,False,False,21028.0
3838,de,be,2009,False,False,False,True,False,False,False,False,False,False,False,81.0
3839,de,be,2009,False,False,True,False,False,False,False,False,False,False,False,1825.0
3840,de,be,2009,False,True,False,False,False,False,False,False,False,False,False,53.0
3841,de,be,2010,False,False,False,False,False,False,False,False,False,False,True,27418.0
3842,de,be,2010,False,False,False,False,False,False,False,False,False,True,False,25502.0
3843,de,be,2010,False,False,False,False,False,False,False,True,False,False,False,17815.0
3844,de,be,2010,False,False,False,True,False,False,False,False,False,False,False,21.0
3845,de,be,2010,False,False,True,False,False,False,False,False,False,False,False,9382.0
3846,de,be,2010,False,True,False,False,False,False,False,False,False,False,False,484.0
3847,de,be,2010,,,,,,,,,,,,106.0
3848,de,be,2011,False,False,False,False,False,False,False,False,False,False,True,25526.0
3849,de,be,2011,False,False,False,False,False,False,False,False,False,True,False,22255.0
3850,de,be,2011,False,False,False,False,False,False,False,True,False,False,False,27752.0
3851,de,be,2011,False,False,False,True,False,False,False,False,False,False,False,24.0
3852,de,be,2011,False,False,True,False,False,False,False,False,False,False,False,3797.0
3853,de,be,2011,False,True,False,False,False,False,False,False,False,False,False,521.0
3854,de,be,2011,,,,,,,,,,,,617.0
3855,de,be,2012,False,False,False,False,False,False,False,False,False,False,True,21150.0
3856,de,be,2012,False,False,False,False,False,False,False,False,False,True,False,17149.0
3857,de,be,2012,False,False,False,False,False,False,False,False,True,False,False,79.0
3858,de,be,2012,False,False,False,False,False,False,False,True,False,False,False,34462.0
3859,de,be,2012,False,False,False,False,False,True,False,False,False,False,False,14.0
3860,de,be,2012,False,False,False,True,False,False,False,False,False,False,False,344.0
3861,de,be,2012,False,False,True,False,False,False,False,False,False,False,False,11318.0
3862,de,be,2012,False,True,False,False,False,False,False,False,False,False,False,459.0
3863,de,be,2012,,,,,,,,,,,,4016.0
3864,de,be,2013,False,False,False,False,False,False,False,False,False,False,True,37846.0
3865,de,be,2013,False,False,False,False,False,False,False,False,False,True,False,12999.0
3866,de,be,2013,False,False,False,False,False,False,False,True,False,False,False,24417.0
3867,de,be,2013,False,False,False,False,False,True,False,False,False,False,False,26.0
3868,de,be,2013,False,False,False,True,False,False,False,False,False,False,False,50.0
3869,de,be,2013,False,False,True,False,False,False,False,False,False,False,False,891.0
3870,de,be,2013,False,True,False,False,False,False,False,False,False,False,False,2036.0
3871,de,be,2013,,,,,,,,,,,,182.0
3872,de,be,2014,False,False,False,False,False,False,False,False,False,False,True,23639.0
3873,de,be,2014,False,False,False,False,False,False,False,False,False,True,False,16535.0
3874,de,be,2014,False,False,False,False,False,False,False,True,False,False,False,34021.0
3875,de,be,2014,False,False,False,False,False,True,False,False,False,False,False,18.0
3876,de,be,2014,False,False,False,True,False,False,False,False,False,False,False,18.0
3877,de,be,2014,False,False,True,False,False,False,False,False,False,False,False,4261.0
3878,de,be,2014,False,True,False,False,False,False,False,False,False,False,False,1316.0
3879,de,be,2014,True,False,False,False,False,False,False,False,False,False,False,149.0
3880,de,be,2015,False,False,False,False,False,False,False,False,False,False,True,44628.0
3881,de,be,2015,False,False,False,False,False,False,False,False,False,True,False,9349.0
3882,de,be,2015,False,False,False,False,False,False,False,True,False,False,False,26346.0
3883,de,be,2015,False,False,False,True,False,False,False,False,False,False,False,30.0
3884,de,be,2015,False,False,True,False,False,False,False,False,False,False,False,3813.0
3885,de,be,2015,False,True,False,False,False,False,False,False,False,False,False,1631.0
3886,de,be,2015,True,False,False,False,False,False,False,False,False,False,False,209.0
3887,de,be,2015,,,,,,,,,,,,24.0
3888,de,be,2016,False,False,False,False,False,False,False,False,False,False,True,51696.0
3889,de,be,2016,False,False,False,False,False,False,False,False,False,True,False,9421.0
3890,de,be,2016,False,False,False,False,False,False,False,True,False,False,False,30448.0
3891,de,be,2016,False,False,False,False,True,False,False,False,False,False,False,128.0
3892,de,be,2016,False,False,False,True,False,False,False,False,False,False,False,28.0
3893,de,be,2016,False,False,True,False,False,False,False,False,False,False,False,1742.0
3894,de,be,2016,False,True,False,False,False,False,False,False,False,False,False,1779.0
3895,de,be,2016,,,,,,,,,,,,325.0
3896,de,be,2017,False,False,False,False,False,False,False,False,False,False,True,38308.07
3897,de,be,2017,False,False,False,False,False,False,False,False,False,True,False,9177.130000000001
3898,de,be,2017,False,False,False,False,False,False,False,True,False,False,False,30635.91
3899,de,be,2017,False,False,False,False,True,False,False,False,False,False,False,85.84
3900,de,be,2017,False,False,False,True,False,False,False,False,False,False,False,21.9
3901,de,be,2017,False,False,True,False,False,False,False,False,False,False,False,437.48
3902,de,be,2017,False,True,False,False,False,False,False,False,False,False,False,1614.88
3903,de,be,2017,,,,,,,,,,,,150.12
3904,de,be,2018,False,False,False,False,False,False,False,False,False,False,True,42967.16
3905,de,be,2018,False,False,False,False,False,False,False,False,False,True,False,9926.05
3906,de,be,2018,False,False,False,False,False,False,False,True,False,False,False,28052.079999999998
3907,de,be,2018,False,False,False,True,False,False,False,False,False,False,False,18.97
3908,de,be,2018,False,True,False,False,False,False,False,False,False,False,False,2597.52
3909,de,be,2018,,,,,,,,,,,,2259.92
3910,de,be,2019,False,False,False,False,False,False,False,False,False,False,True,38486.81
3911,de,be,2019,False,False,False,False,False,False,False,False,False,True,False,6499.5599999999995
3912,de,be,2019,False,False,False,False,False,False,False,True,False,False,False,23482.92
3913,de,be,2019,False,False,False,False,True,False,False,False,False,False,False,21.86
3914,de,be,2019,False,False,False,True,False,False,False,False,False,False,False,33.69
3915,de,be,2019,False,False,True,False,False,False,False,False,False,False,False,1808.3799999999999
3916,de,be,2019,False,True,False,False,False,False,False,False,False,False,False,2141.1499999999996
3917,de,be,2019,,,,,,,,,,,,1703.94
3918,de,be,2020,False,False,False,False,False,False,False,False,False,False,True,21845.469999999998
3919,de,be,2020,False,False,False,False,False,False,False,False,False,True,False,6418.8
3920,de,be,2020,False,False,False,False,False,False,False,True,False,False,False,47982.29
3921,de,be,2020,False,False,False,True,False,False,False,False,False,False,False,1070.3700000000001
3922,de,be,2020,False,False,True,False,False,False,False,False,False,False,False,94.92
3923,de,be,2020,False,True,False,False,False,False,False,False,False,False,False,900.81
3924,de,be,2020,,,,,,,,,,,,2336.1
3925,de,be,2021,False,False,False,False,False,False,False,False,False,False,True,31131.661
3926,de,be,2021,False,False,False,False,False,False,False,False,False,True,False,6587.989
3927,de,be,2021,False,False,False,False,False,False,False,False,True,False,False,159.315
3928,de,be,2021,False,False,False,False,False,False,False,True,False,False,False,44207.252
3929,de,be,2021,False,False,False,True,False,False,False,False,False,False,False,641.84
3930,de,be,2021,False,True,False,False,False,False,False,False,False,False,False,1057.97
3931,de,be,2021,,,,,,,,,,,,2334.12
3932,de,bg,2012,False,False,False,False,False,False,False,False,False,False,True,738.0
3933,de,bg,2012,,,,,,,,,,,,943.0
3934,de,bg,2013,False,False,False,False,False,False,False,False,False,False,True,430.0
3935,de,bg,2018,,,,,,,,,,,,7600.780000000001
3936,de,bg,2019,,,,,,,,,,,,3232.95
3937,de,bg,2020,,,,,,,,,,,,1823.55
3938,de,bg,2021,False,False,False,False,False,False,False,False,False,True,False,794.52
3939,de,br,2012,,,,,,,,,,,,2170.0
3940,de,ca,2001,False,False,False,False,False,False,False,True,False,False,False,981.0
3941,de,ca,2002,False,False,False,False,False,False,False,False,False,False,True,312.0
3942,de,ca,2002,False,False,False,False,False,False,False,True,False,False,False,797.0
3943,de,ca,2003,False,False,False,False,False,False,False,False,False,False,True,1310.0
3944,de,ca,2004,False,False,False,False,False,False,False,True,False,False,False,1049.0
3945,de,ca,2005,False,False,False,False,False,False,False,False,False,False,True,36.0
3946,de,ca,2005,False,False,False,False,False,False,False,True,False,False,False,446.0
3947,de,ca,2010,False,False,False,False,False,False,False,False,False,False,True,27.0
3948,de,ca,2012,False,False,False,False,False,False,False,False,False,False,True,15.0
3949,de,ca,2018,False,False,False,False,False,False,False,True,False,False,False,882.34
3950,de,ca,2019,False,False,False,False,False,False,False,False,False,False,True,854.95
3951,de,ca,2020,False,False,False,False,False,False,False,True,False,False,False,963.58
3952,de,ca,2021,False,False,False,False,False,False,False,True,False,False,False,592.205
3953,de,ch,2001,False,False,False,False,False,False,False,False,False,False,True,1433.0
3954,de,ch,2001,False,False,False,False,False,False,False,True,False,False,False,497.0
3955,de,ch,2001,False,True,False,False,False,False,False,False,False,False,False,60.0
3956,de,ch,2001,,,,,,,,,,,,42817.0
3957,de,ch,2002,False,False,False,False,False,False,False,False,False,False,True,319.0
3958,de,ch,2002,False,False,False,False,False,False,False,True,False,False,False,1476.0
3959,de,ch,2002,False,True,False,False,False,False,False,False,False,False,False,159.0
3960,de,ch,2002,,,,,,,,,,,,38882.0
3961,de,ch,2003,False,False,False,False,False,False,False,False,False,False,True,1522.0
3962,de,ch,2003,False,False,False,False,False,False,False,False,False,True,False,149.0
3963,de,ch,2003,False,False,False,False,False,False,False,True,False,False,False,55.0
3964,de,ch,2003,False,True,False,False,False,False,False,False,False,False,False,527.0
3965,de,ch,2003,,,,,,,,,,,,33416.0
3966,de,ch,2004,False,False,False,False,False,False,False,False,False,False,True,3645.0
3967,de,ch,2004,False,False,False,False,False,False,False,False,False,True,False,429.0
3968,de,ch,2004,False,False,False,False,False,False,False,True,False,False,False,1039.0
3969,de,ch,2004,False,True,False,False,False,False,False,False,False,False,False,560.0
3970,de,ch,2004,,,,,,,,,,,,23221.0
3971,de,ch,2005,False,False,False,False,False,False,False,False,False,False,True,4306.0
3972,de,ch,2005,False,False,False,False,False,False,False,False,False,True,False,686.0
3973,de,ch,2005,False,False,False,False,False,False,False,True,False,False,False,1107.0
3974,de,ch,2005,False,True,False,False,False,False,False,False,False,False,False,165.0
3975,de,ch,2005,,,,,,,,,,,,138269.0
3976,de,ch,2006,False,False,False,False,False,False,False,False,False,False,True,2415.0
3977,de,ch,2006,False,False,False,False,False,False,False,False,False,True,False,770.0
3978,de,ch,2006,False,False,False,False,False,False,False,True,False,False,False,1184.0
3979,de,ch,2006,False,True,False,False,False,False,False,False,False,False,False,68.0
3980,de,ch,2006,,,,,,,,,,,,238713.0
3981,de,ch,2007,False,False,False,False,False,False,False,False,False,False,True,6098.0
3982,de,ch,2007,False,False,False,False,False,False,False,False,False,True,False,776.0
3983,de,ch,2007,False,False,False,False,False,False,False,True,False,False,False,2353.0
3984,de,ch,2007,False,True,False,False,False,False,False,False,False,False,False,668.0
3985,de,ch,2007,,,,,,,,,,,,156435.0
3986,de,ch,2008,False,False,False,False,False,False,False,False,False,False,True,4801.0
3987,de,ch,2008,False,False,False,False,False,False,False,False,False,True,False,892.0
3988,de,ch,2008,False,False,False,False,False,False,False,True,False,False,False,1576.0
3989,de,ch,2008,False,True,False,False,False,False,False,False,False,False,False,956.0
3990,de,ch,2008,,,,,,,,,,,,153189.0
3991,de,ch,2009,False,False,False,False,False,False,False,False,False,False,True,3694.0
3992,de,ch,2009,False,False,False,False,False,False,False,False,False,True,False,282.0
3993,de,ch,2009,False,False,False,False,False,False,False,True,False,False,False,7747.0
3994,de,ch,2009,False,True,False,False,False,False,False,False,False,False,False,1140.0
3995,de,ch,2009,,,,,,,,,,,,115277.0
3996,de,ch,2010,False,False,False,False,False,False,False,False,False,False,True,1715.0
3997,de,ch,2010,False,False,False,False,False,False,False,False,False,True,False,1342.0
3998,de,ch,2010,False,False,False,False,False,False,False,True,False,False,False,4373.0
3999,de,ch,2010,False,True,False,False,False,False,False,False,False,False,False,3219.0
4000,de,ch,2010,,,,,,,,,,,,122465.0
4001,de,ch,2011,False,False,False,False,False,False,False,False,False,False,True,1034.0
4002,de,ch,2011,False,False,False,False,False,False,False,False,False,True,False,3045.0
4003,de,ch,2011,False,False,False,False,False,False,False,True,False,False,False,7684.0
4004,de,ch,2011,False,True,False,False,False,False,False,False,False,False,False,1646.0
4005,de,ch,2011,,,,,,,,,,,,156421.0
4006,de,ch,2012,False,False,False,False,False,False,False,False,False,False,True,514.0
4007,de,ch,2012,False,False,False,False,False,False,False,False,False,True,False,1950.0
4008,de,ch,2012,False,False,False,False,False,False,False,True,False,False,False,6724.0
4009,de,ch,2012,False,True,False,False,False,False,False,False,False,False,False,1583.0
4010,de,ch,2012,,,,,,,,,,,,156296.0
4011,de,ch,2013,False,False,False,False,False,False,False,False,False,False,True,1051.0
4012,de,ch,2013,False,False,False,False,False,False,False,False,False,True,False,22.0
4013,de,ch,2013,False,False,False,False,False,False,False,True,False,False,False,8755.0
4014,de,ch,2013,False,False,False,False,True,False,False,False,False,False,False,141.0
4015,de,ch,2013,False,False,True,False,False,False,False,False,False,False,False,242.0
4016,de,ch,2013,False,True,False,False,False,False,False,False,False,False,False,8.0
4017,de,ch,2013,,,,,,,,,,,,156171.0
4018,de,ch,2014,False,False,False,False,False,False,False,False,False,False,True,372.0
4019,de,ch,2014,False,False,False,False,False,False,False,False,False,True,False,294.0
4020,de,ch,2014,False,False,False,False,False,False,False,True,False,False,False,8259.0
4021,de,ch,2014,False,True,False,False,False,False,False,False,False,False,False,3073.0
4022,de,ch,2014,,,,,,,,,,,,157809.0
4023,de,ch,2015,False,False,False,False,False,False,False,False,False,False,True,1593.0
4024,de,ch,2015,False,False,False,False,False,False,False,True,False,False,False,9233.0
4025,de,ch,2015,False,True,False,False,False,False,False,False,False,False,False,2364.0
4026,de,ch,2015,,,,,,,,,,,,156256.0
4027,de,ch,2016,False,False,False,False,False,False,False,False,False,False,True,3476.0
4028,de,ch,2016,False,False,False,False,False,False,False,False,False,True,False,106.0
4029,de,ch,2016,False,False,False,False,False,False,False,True,False,False,False,6997.0
4030,de,ch,2016,False,True,False,False,False,False,False,False,False,False,False,2919.0
4031,de,ch,2016,,,,,,,,,,,,161467.0
4032,de,ch,2017,False,False,False,False,False,False,False,False,False,False,True,3231.97
4033,de,ch,2017,False,False,False,False,False,False,False,False,False,True,False,415.75
4034,de,ch,2017,False,False,False,False,False,False,False,True,False,False,False,6652.58
4035,de,ch,2017,False,True,False,False,False,False,False,False,False,False,False,2214.13
4036,de,ch,2017,,,,,,,,,,,,159209.24
4037,de,ch,2018,False,False,False,False,False,False,False,False,False,False,True,4603.55
4038,de,ch,2018,False,False,False,False,False,False,False,False,False,True,False,57.0
4039,de,ch,2018,False,False,False,False,False,False,False,True,False,False,False,6689.599999999999
4040,de,ch,2018,False,True,False,False,False,False,False,False,False,False,False,4735.01
4041,de,ch,2018,,,,,,,,,,,,170022.97
4042,de,ch,2019,False,False,False,False,False,False,False,False,False,False,True,9481.41
4043,de,ch,2019,False,False,False,False,False,False,False,False,False,True,False,1622.2199999999998
4044,de,ch,2019,False,False,False,False,False,False,False,True,False,False,False,6713.4400000000005
4045,de,ch,2019,False,False,False,False,False,True,False,False,False,False,False,216.36
4046,de,ch,2019,False,True,False,False,False,False,False,False,False,False,False,3835.7299999999996
4047,de,ch,2019,,,,,,,,,,,,166014.88000000003
4048,de,ch,2020,False,False,False,False,False,False,False,False,False,False,True,4382.53
4049,de,ch,2020,False,False,False,False,False,False,False,False,False,True,False,1567.25
4050,de,ch,2020,False,False,False,False,False,False,False,True,False,False,False,8004.68
4051,de,ch,2020,False,False,False,False,False,True,False,False,False,False,False,245.84
4052,de,ch,2020,False,True,False,False,False,False,False,False,False,False,False,7667.02
4053,de,ch,2020,,,,,,,,,,,,168157.64
4054,de,ch,2021,False,False,False,False,False,False,False,False,False,False,True,7714.515
4055,de,ch,2021,False,False,False,False,False,False,False,True,False,False,False,8652.75
4056,de,ch,2021,False,True,False,False,False,False,False,False,False,False,False,8733.83
4057,de,ch,2021,,,,,,,,,,,,117027.89
4058,de,cz,2001,False,False,False,False,True,False,False,False,False,False,False,832.0
4059,de,cz,2002,False,False,False,False,False,False,False,True,False,False,False,7.0
4060,de,cz,2002,False,False,False,False,True,False,False,False,False,False,False,570.0
4061,de,cz,2003,False,False,False,False,True,False,False,False,False,False,False,409.0
4062,de,cz,2004,False,False,False,False,False,False,False,False,False,False,True,19.0
4063,de,cz,2005,False,False,False,False,False,False,False,False,False,False,True,18.0
4064,de,cz,2005,False,False,False,False,False,False,False,False,False,True,False,292.0
4065,de,cz,2006,False,False,False,False,False,False,False,False,False,True,False,4839.0
4066,de,cz,2007,False,False,False,False,False,False,False,False,False,True,False,6303.0
4067,de,cz,2008,False,False,False,False,False,False,False,False,False,True,False,9795.0
4068,de,cz,2009,False,False,False,False,False,False,False,False,False,False,True,191.0
4069,de,cz,2009,False,False,False,False,False,False,False,False,False,True,False,8064.0
4070,de,cz,2010,False,False,False,False,False,False,False,False,False,False,True,398.0
4071,de,cz,2010,False,False,False,False,False,False,False,False,False,True,False,16005.0
4072,de,cz,2011,False,False,False,False,False,False,False,False,False,False,True,975.0
4073,de,cz,2011,False,False,False,False,False,False,False,False,False,True,False,14200.0
4074,de,cz,2011,False,False,False,False,False,False,False,True,False,False,False,102.0
4075,de,cz,2012,False,False,False,False,False,False,False,False,False,False,True,1754.0
4076,de,cz,2012,False,False,False,False,False,False,False,False,False,True,False,15041.0
4077,de,cz,2013,False,False,False,False,False,False,False,False,False,False,True,1106.0
4078,de,cz,2013,False,False,False,False,False,False,False,False,False,True,False,15170.0
4079,de,cz,2014,False,False,False,False,False,False,False,False,False,False,True,3433.0
4080,de,cz,2014,False,False,False,False,False,False,False,False,False,True,False,10180.0
4081,de,cz,2014,False,False,False,False,False,False,False,True,False,False,False,39.0
4082,de,cz,2015,False,False,False,False,False,False,False,False,False,False,True,4099.0
4083,de,cz,2015,False,False,False,False,False,False,False,False,False,True,False,13781.0
4084,de,cz,2015,False,False,False,False,False,False,False,True,False,False,False,373.0
4085,de,cz,2016,False,False,False,False,False,False,False,False,False,False,True,3556.0
4086,de,cz,2016,False,False,False,False,False,False,False,False,False,True,False,16567.0
4087,de,cz,2016,False,False,False,False,False,False,False,True,False,False,False,108.0
4088,de,cz,2017,False,False,False,False,False,False,False,False,False,False,True,1835.06
4089,de,cz,2017,False,False,False,False,False,False,False,False,False,True,False,23169.61
4090,de,cz,2017,False,False,False,False,False,False,False,True,False,False,False,439.27
4091,de,cz,2018,False,False,False,False,False,False,False,False,False,False,True,1520.87
4092,de,cz,2018,False,False,False,False,False,False,False,False,False,True,False,25511.31
4093,de,cz,2018,False,False,False,False,False,False,False,True,False,False,False,171.29
4094,de,cz,2019,False,False,False,False,False,False,False,False,False,False,True,4891.05
4095,de,cz,2019,False,False,False,False,False,False,False,False,False,True,False,23738.99
4096,de,cz,2019,False,False,False,False,False,False,False,True,False,False,False,219.35999999999999
4097,de,cz,2020,False,False,False,False,False,False,False,False,False,False,True,4953.04
4098,de,cz,2020,False,False,False,False,False,False,False,False,False,True,False,26704.48
4099,de,cz,2020,False,False,False,False,False,False,False,True,False,False,False,25.2
4100,de,cz,2020,False,True,False,False,False,False,False,False,False,False,False,11.9
4101,de,cz,2021,False,False,False,False,False,False,False,False,False,False,True,4014.139
4102,de,cz,2021,False,False,False,False,False,False,False,False,False,True,False,23532.224
4103,de,cz,2021,False,False,False,False,False,False,False,True,False,False,False,23.1
4104,de,cz,2021,,,,,,,,,,,,88.2
4105,de,dk,2001,False,False,False,False,False,False,False,False,False,False,True,4110.0
4106,de,dk,2001,False,False,False,False,False,False,False,True,False,False,False,102.0
4107,de,dk,2001,False,True,False,False,False,False,False,False,False,False,False,22.0
4108,de,dk,2002,False,False,False,False,False,False,False,False,False,False,True,3885.0
4109,de,dk,2002,False,False,False,False,False,False,False,True,False,False,False,139.0
4110,de,dk,2003,False,False,False,False,False,False,False,False,False,False,True,2893.0
4111,de,dk,2004,False,False,False,False,False,False,False,False,False,False,True,5043.0
4112,de,dk,2004,False,False,False,False,False,False,False,True,False,False,False,80.0
4113,de,dk,2005,False,False,False,False,False,False,False,False,False,False,True,6558.0
4114,de,dk,2005,False,False,True,False,False,False,False,False,False,False,False,1330.0
4115,de,dk,2006,False,False,False,False,False,False,False,False,False,False,True,4053.0
4116,de,dk,2006,False,False,False,False,False,False,False,True,False,False,False,163.0
4117,de,dk,2006,False,False,True,False,False,False,False,False,False,False,False,661.0
4118,de,dk,2007,False,False,False,False,False,False,False,False,False,False,True,7291.0
4119,de,dk,2007,False,False,False,False,False,False,False,True,False,False,False,180.0
4120,de,dk,2007,False,False,True,False,False,False,False,False,False,False,False,363.0
4121,de,dk,2007,False,True,False,False,False,False,False,False,False,False,False,17.0
4122,de,dk,2007,,,,,,,,,,,,250.0
4123,de,dk,2008,False,False,False,False,False,False,False,False,False,False,True,6685.0
4124,de,dk,2008,False,False,False,False,False,False,False,True,False,False,False,1589.0
4125,de,dk,2008,False,False,False,False,True,False,False,False,False,False,False,553.0
4126,de,dk,2008,False,True,False,False,False,False,False,False,False,False,False,36.0
4127,de,dk,2009,False,False,False,False,False,False,False,False,False,False,True,6692.0
4128,de,dk,2009,False,False,False,False,False,False,False,True,False,False,False,3069.0
4129,de,dk,2009,False,False,True,False,False,False,False,False,False,False,False,55.0
4130,de,dk,2010,False,False,False,False,False,False,False,False,False,False,True,5830.0
4131,de,dk,2010,False,False,False,False,False,False,False,False,False,True,False,305.0
4132,de,dk,2010,False,False,False,False,False,False,False,True,False,False,False,2015.0
4133,de,dk,2010,False,False,False,False,True,False,False,False,False,False,False,448.0
4134,de,dk,2010,False,False,True,False,False,False,False,False,False,False,False,3335.0
4135,de,dk,2010,False,True,False,False,False,False,False,False,False,False,False,954.0
4136,de,dk,2011,False,False,False,False,False,False,False,False,False,False,True,7541.0
4137,de,dk,2011,False,False,False,False,False,False,False,True,False,False,False,4374.0
4138,de,dk,2011,False,False,False,False,True,False,False,False,False,False,False,778.0
4139,de,dk,2011,False,False,True,False,False,False,False,False,False,False,False,44.0
4140,de,dk,2012,False,False,False,False,False,False,False,False,False,False,True,1002.0
4141,de,dk,2012,False,False,False,False,False,False,False,False,False,True,False,5168.0
4142,de,dk,2012,False,False,False,False,False,False,False,True,False,False,False,6382.0
4143,de,dk,2012,False,False,False,False,True,False,False,False,False,False,False,1508.0
4144,de,dk,2012,False,True,False,False,False,False,False,False,False,False,False,1641.0
4145,de,dk,2013,False,False,False,False,False,False,False,False,False,False,True,6749.0
4146,de,dk,2013,False,False,False,False,False,False,False,False,True,False,False,726.0
4147,de,dk,2013,False,False,False,False,False,False,False,True,False,False,False,39780.0
4148,de,dk,2013,False,False,False,False,True,False,False,False,False,False,False,1438.0
4149,de,dk,2013,False,True,False,False,False,False,False,False,False,False,False,3462.0
4150,de,dk,2014,False,False,False,False,False,False,False,False,False,False,True,5703.0
4151,de,dk,2014,False,False,False,False,False,False,False,True,False,False,False,27287.0
4152,de,dk,2014,False,False,False,False,True,False,False,False,False,False,False,906.0
4153,de,dk,2014,False,True,False,False,False,False,False,False,False,False,False,992.0
4154,de,dk,2015,False,False,False,False,False,False,False,False,False,False,True,12326.0
4155,de,dk,2015,False,False,False,False,False,False,False,True,False,False,False,11722.0
4156,de,dk,2015,False,False,False,False,True,False,False,False,False,False,False,529.0
4157,de,dk,2015,False,True,False,False,False,False,False,False,False,False,False,615.0
4158,de,dk,2015,,,,,,,,,,,,2179.0
4159,de,dk,2016,False,False,False,False,False,False,False,False,False,False,True,7367.0
4160,de,dk,2016,False,False,False,False,False,False,False,True,False,False,False,14984.0
4161,de,dk,2016,False,False,False,False,True,False,False,False,False,False,False,155.0
4162,de,dk,2016,False,True,False,False,False,False,False,False,False,False,False,325.0
4163,de,dk,2016,,,,,,,,,,,,4979.0
4164,de,dk,2017,False,False,False,False,False,False,False,False,False,False,True,1628.74
4165,de,dk,2017,False,False,False,False,False,False,False,True,False,False,False,20776.93
4166,de,dk,2017,False,False,False,False,True,False,False,False,False,False,False,90.64
4167,de,dk,2017,False,True,False,False,False,False,False,False,False,False,False,408.7
4168,de,dk,2017,,,,,,,,,,,,294.58
