annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_destination,annex_4_a,annex_4_b,country,year
A1020,Y31,60405,,H12,1.55,"SI,AT",HR,,R4,Greece,2020
A1020,Y31,60405,,H6.1,555.96,,CA,,R4,Greece,2020
A1020,Y31,100402,,H6.1,25.63,,CH,,R12,Greece,2020
A1020,Y31,100402,,H6.1,185.48,,NL,,R4,Greece,2020
A1020,Y31,100402,,H6.1,1687.8,,RS,,R4,Greece,2020
A1020,,60315,,H12,28.84,,IT,,R4,Greece,2020
A1020,,190808,,H12,9.1,,GR,D10,,Greece,2020
A1030,Y24,60403,,H6.1,104.5,,FR,D12,,Greece,2020
A1030,Y24,60403,,H6.1,52.36,,PL,D12,,Greece,2020
A1030,Y24,60403,,H6.1,61.9,,SK,D12,,Greece,2020
A1030,Y24,60403,,H6.1,96.26,CZ,SK,D12,,Greece,2020
A1030,Y24,100606,,H6.1,1584.46,,BE,D12,,Greece,2020
A1030,Y29,50701,,H6.1,30.36,,GB,D12,,Greece,2020
A1030,Y29,50701,,H6.1,2.14,,NL,D12,,Greece,2020
A1030,Y29,60404,,H6.1,0.82,,AT,,R4,Greece,2020
A1030,Y29,60404,,H6.1,264.16,,BE,D12,,Greece,2020
A1030,Y29,60404,,H6.1,3.22,,BG,,R4,Greece,2020
A1030,Y29,60404,,H6.1,80.15,,CH,D12,,Greece,2020
A1030,Y29,60404,,H6.1,161.16,,IT,D10,,Greece,2020
A1030,Y29,60404,,H6.1,38.82,,IT,D12,,Greece,2020
A1030,Y29,60404,,H6.1,0.58,,SE,,R4,Greece,2020
A1030,Y29,60404,,H6.1,85.6,,SE,D12,,Greece,2020
A1030,Y29,60404,,H6.1,1.38,,SE,D9,,Greece,2020
A1030,Y29,60702,,H6.1,25.18,,FI,D12,,Greece,2020
A1030,Y29,101401,,H6.1,7.54,,NL,D12,,Greece,2020
A1030,Y29,160603,,H6.1,0.44,,AT,,R13,Greece,2020
A1030,Y29,160603,,H6.1,0.3,,CH,,R4,Greece,2020
A1030,Y29,160603,,H6.1,32.88,,NL,,R4,Greece,2020
A1030,Y29,170901,,H6.1,31.82,,CH,,R5,Greece,2020
A1030,Y29,170901,,H6.1,361.2,,FI,D12,,Greece,2020
A1030,Y29,170901,,H6.1,31.38,,HU,D12,,Greece,2020
A1030,Y29,170901,,H6.1,62.42,,PL,D12,,Greece,2020
A1030,Y29,190308,,H12,159.72,,CH,D12,,Greece,2020
A1030,Y29,191211,,H6.1,56.44,"FR,BE",ES,D12,,Greece,2020
A1030,Y29,200121,,H6.1,802.21,,AT,,R5,Greece,2020
A1030,Y29,200121,,H6.1,6.58,,BE,,R12,Greece,2020
A1030,Y29,200121,,H6.1,104.83,,CH,,R5,Greece,2020
A1030,Y29,200121,,H6.1,12.91,,CH,D12,,Greece,2020
A1030,Y29,200121,,H6.1,148.49,,DK,,R4,Greece,2020
A1030,Y29,200121,,H6.1,4.96,,DK,D14,,Greece,2020
A1030,Y29,200121,,H6.1,0.65,,EE,D14,,Greece,2020
A1030,Y29,200121,,H6.1,3.96,,FI,,R12,Greece,2020
A1030,Y29,200121,,H6.1,1.64,,NO,D14,,Greece,2020
A1030,Y29,200121,,H6.1,140.08,,SI,,R5,Greece,2020
A1050,Y17,110109,,H12,2433.67,,AT,,R4,Greece,2020
A1050,Y17,110109,,H12,120.26,,BE,,R4,Greece,2020
A1050,Y17,110109,,H12,90.6,,BR,,R4,Greece,2020
A1050,Y17,110109,,H12,5968.47,,CH,,R4,Greece,2020
A1050,Y17,110109,,H12,2084.86,,CH,D12,,Greece,2020
A1050,Y17,110109,,H12,90.58,,CN,,R4,Greece,2020
A1050,Y17,110109,,H12,514.48,,CZ,,R4,Greece,2020
A1050,Y17,110109,,H12,479.75,,DK,,R4,Greece,2020
A1050,Y17,110109,,H12,439.81,,ES,,R4,Greece,2020
A1050,Y17,110109,,H12,116.36,,FI,,R4,Greece,2020
A1050,Y17,110109,,H12,1195.08,,FR,,R4,Greece,2020
A1050,Y17,110109,,H12,36.19,,FR,D12,,Greece,2020
A1050,Y17,110109,,H12,88.71,,GB,,R4,Greece,2020
A1050,Y17,110109,,H12,34.03,,HU,,R4,Greece,2020
A1050,Y17,110109,,H12,69.91,,IE,,R12,Greece,2020
A1050,Y17,110109,,H12,81.74,,IE,D1,,Greece,2020
A1050,Y17,110109,,H12,28.98,,IE,D9,,Greece,2020
A1050,Y17,110109,,H12,671.55,,IT,,R4,Greece,2020
A1050,Y17,110109,,H12,286.43,,NL,,R4,Greece,2020
A1050,Y17,110109,,H12,1834.69,,NL,,R5,Greece,2020
A1050,Y17,110109,,H12,3.73,,NL,D10,,Greece,2020
A1050,Y17,110109,,H12,364.49,,NO,,R4,Greece,2020
A1050,Y17,110109,,H12,609.18,,PL,,R4,Greece,2020
A1050,Y17,110109,,H12,225.15,,PT,,R4,Greece,2020
A1050,Y17,110109,,H12,22.09,,RO,,R4,Greece,2020
A1050,Y17,110109,,H12,192.85,,SE,,R4,Greece,2020
A1050,Y17,110109,,H12,63.04,,SI,,R4,Greece,2020
A1050,Y17,110109,,H12,191.36,,SK,,R4,Greece,2020
A1050,Y17,110109,,H12,292.21,,TR,,R4,Greece,2020
A1050,Y17,110109,,H12,21.34,AT,IT,,R4,Greece,2020
A1050,Y17,110109,,H12,350.85,AT,SI,,R4,Greece,2020
A1050,Y17,110109,,H12,71.1,BE,FR,,R4,Greece,2020
A1050,Y17,110109,,H12,208.32,CH,IT,,R4,Greece,2020
A1050,Y17,110109,,H12,87.07,CZ,SK,,R4,Greece,2020
A1050,Y17,110109,,H12,70.1,"ES,NL,GB",BR,,R4,Greece,2020
A1050,Y17,110109,,H12,209.87,FR,ES,,R4,Greece,2020
A1050,Y17,110109,,H12,249.88,FR,FR,,R4,Greece,2020
A1050,Y17,110109,,H12,563.46,"FR,BE,NL",GB,,R4,Greece,2020
A1050,Y17,110109,,H12,16.93,"HU,SK,CZ",RO,,R4,Greece,2020
A1050,Y17,110109,,H12,46.76,NL,IE,,R12,Greece,2020
A1050,Y17,110109,,H12,96.55,NL,IE,,R4,Greece,2020
A1050,Y17,110109,,H12,12.15,NL,IE,D10,,Greece,2020
A1050,Y17,110109,,H12,64.62,"RO,HU,SK,CZ",BG,,R4,Greece,2020
A1050,Y17,110109,,H12,31.04,"SK,CZ",HU,,R4,Greece,2020
A1050,,60405,,H12,70.17,,CH,,R4,Greece,2020
A1060,Y17,110105,,H8,527.91,,AT,,R13,Greece,2020
A1060,Y17,110105,,H8,1358.98,,AT,,R4,Greece,2020
A1060,Y17,110105,,H8,476.76,,AT,,R5,Greece,2020
A1060,Y17,110105,,H8,628.28,,BE,,R4,Greece,2020
A1060,Y17,110105,,H8,187.12,,BE,,R5,Greece,2020
A1060,Y17,110105,,H8,1428.16,,CH,,R4,Greece,2020
A1060,Y17,110105,,H8,660.58,,CH,,R5,Greece,2020
A1060,Y17,110105,,H8,218.16,,DK,,R13,Greece,2020
A1060,Y17,110105,,H8,990.25,,DK,,R5,Greece,2020
A1060,Y17,110105,,H8,19.84,,ES,,R4,Greece,2020
A1060,Y17,110105,,H8,196.83,,FR,,R4,Greece,2020
A1060,Y17,110105,,H8,33.29,,IE,,R12,Greece,2020
A1060,Y17,110105,,H8,16.16,,IE,D9,,Greece,2020
A1060,Y17,110105,,H8,52.82,,LU,D9,,Greece,2020
A1060,Y17,110105,,H8,1355.57,,NL,,R13,Greece,2020
A1060,Y17,110105,,H8,803.42,,NL,,R4,Greece,2020
A1060,Y17,110105,,H8,27130.92,,NL,,R5,Greece,2020
A1060,Y17,110105,,H8,120.64,,NL,D9,,Greece,2020
A1060,Y17,110105,,H8,11.32,,SE,,R4,Greece,2020
A1060,Y17,110105,,H8,148.0,CH,IT,,R4,Greece,2020
A1060,Y17,110105,,H8,279.84,NL,BE,,R4,Greece,2020
A1060,Y17,110105,,H8,1389.72,NL,BE,,R5,Greece,2020
A1060,Y17,110105,,H8,97.52,NL,IE,,R12,Greece,2020
A1060,Y17,110105,,H8,13.14,NL,IE,D9,,Greece,2020
A1060,Y17,110106,,H8,74.65,,CH,,R4,Greece,2020
A1060,Y17,110106,,H8,0.31,,NL,,R4,Greece,2020
A1060,Y17,110106,,H8,26.77,NL,IE,,R12,Greece,2020
A1060,Y17,110107,,H8,47.61,,AT,,R4,Greece,2020
A1060,Y17,110107,,H8,1425.19,,AT,,R5,Greece,2020
A1060,Y17,110107,,H8,1911.21,,BE,,R5,Greece,2020
A1060,Y17,110107,,H8,1749.1,,CH,,R5,Greece,2020
A1060,Y17,110107,,H8,195.09,,CZ,,R5,Greece,2020
A1060,Y17,110107,,H8,165.2,,FR,,R5,Greece,2020
A1060,Y17,110107,,H8,102.38,,LU,D15,,Greece,2020
A1060,Y17,110107,,H8,40.26,,LU,D9,,Greece,2020
A1060,Y17,110107,,H8,6944.67,,NL,,R5,Greece,2020
A1060,Y17,110107,,H8,2.72,AT,SI,,R4,Greece,2020
A1060,Y17,110107,,H8,180.2,NL,BE,,R5,Greece,2020
A1070,Y23,110202,,H12,1259.0,,BE,,R4,Greece,2020
A1080,Y23,60315,,H12,33.46,,CH,,R4,Greece,2020
A1080,Y23,60405,,H12,2575.52,,IT,,R4,Greece,2020
A1080,Y23,100503,,H12,229.9,,SE,,R4,Greece,2020
A1080,Y23,101011,,H12,983.52,BE,FR,,R4,Greece,2020
A1080,Y23,101011,,H12,680.19,"BE,CH",IT,,R4,Greece,2020
A1100,Y22,60405,,H12,169.5,,IT,,R4,Greece,2020
A1100,Y22,100603,,H12,28.95,,AT,,R4,Greece,2020
A1100,Y23,100603,,H12,1105.0,,BE,,R4,Greece,2020
A1100,Y24,100603,,H6.1,284.64,,BE,,R4,Greece,2020
A1120,Y22,110205,,H12,371.71,,BE,,R4,Greece,2020
A1130,Y17,110105,,H8,432.84,,RO,,R4,Greece,2020
A1130,Y17,110105,,H8,41.96,NL,BE,,R4,Greece,2020
A1130,Y17,110107,,H8,72.96,,CZ,,R13,Greece,2020
A1130,Y17,110107,,H8,21.18,cz,SK,,R13,Greece,2020
A1160,Y31,160601,,H8,683.73,,AT,,R4,Greece,2020
A1160,Y31,160601,,H8,20234.46,,ch,,R4,Greece,2020
A1160,Y31,160601,,H8,460.58,,CZ,,R4,Greece,2020
A1160,Y31,160601,,H8,218.79,,DK,,R4,Greece,2020
A1160,Y31,160601,,H8,571.88,,FR,,R4,Greece,2020
A1160,Y31,160601,,H8,1795.3,,lu,,R4,Greece,2020
A1160,Y31,160601,,H8,28653.06,,NL,,R4,Greece,2020
A1160,Y31,160601,,H8,287.11,,NO,,R4,Greece,2020
A1160,Y31,160601,,H8,549.76,BE,FR,,R4,Greece,2020
A1160,Y31,160601,,H8,1286.18,NL,BE,,R4,Greece,2020
A1170,Y26,160602,,H6.1,2.74,,AT,,R4,Greece,2020
A1170,Y26,160602,,H6.1,36.19,,BE,,R4,Greece,2020
A1170,Y26,160602,,H6.1,266.24,,CH,,R4,Greece,2020
A1170,Y26,160602,,H6.1,287.42,,NL,D1,,Greece,2020
A1170,Y26,160602,,H6.1,191.59,,NO,,R4,Greece,2020
A1170,Y26,160602,,H6.1,26.53,"HU,AT",RO,,R4,Greece,2020
A1170,Y26,160602,,H6.1,73.17,NL,IE,,R4,Greece,2020
A1170,Y26,160602,,H6.1,134.55,"SI,AT",HR,,R12,Greece,2020
A1170,,160121,Lithium batteries,H4.2,6.2,,BE,,R13,Greece,2020
A1170,,160121,Lithium batteries,H4.2,12.26,,CH,,R4,Greece,2020
A1170,,160121,Lithium batteries,H4.2,11.55,,CZ,,R4,Greece,2020
A1170,,160121,Lithium batteries,H4.2,135.87,,NL,,R4,Greece,2020
A1170,,200133,,H12,2385.2,,AT,,R12,Greece,2020
A1170,,200133,,H12,384.08,,AT,,R4,Greece,2020
A1170,,200133,,H12,47.7,,ES,,R4,Greece,2020
A1170,,200133,,H12,33.61,,IL,,R4,Greece,2020
A1170,,200133,,H12,350.29,,NL,,R4,Greece,2020
A1170,,200133,,H12,16.26,,SI,,R12,Greece,2020
A1170,,200133,,H12,107.25,AT,SI,,R12,Greece,2020
A1170,,200133,,H12,3.25,"CI,ES,BE,NL",CM,,R4,Greece,2020
A1170,,200133,,H6.1,362.83,,AT,,R4,Greece,2020
A1170,,200133,,H6.1,36.24,,IL,,R4,Greece,2020
A1170,,200133,,H6.1,42.15,,NL,,R4,Greece,2020
A1170,,200133,,H6.1,17.17,,RS,,R4,Greece,2020
A1170,,200133,,H6.1,44.14,"ES,GB,NL",IL,,R4,Greece,2020
A1180,Y6,160211,,H12,98.52,,SE,,R3,Greece,2020
A1180,Y6,200123,,H12,373.46,,BE,,R12,Greece,2020
A1180,Y6,200123,,H12,3195.2,,BE,,R4,Greece,2020
A1180,Y6,200123,,H12,1148.04,,LU,,R12,Greece,2020
A1180,Y6,200123,,H12,12087.78,,NL,,R12,Greece,2020
A1180,Y6,200123,,H12,863.96,,NL,,R3,Greece,2020
A1180,Y6,200123,,H12,4376.84,,NL,,R4,Greece,2020
A1180,,160213,,H12,360.04,,AT,,R12,Greece,2020
A1180,,160213,,H12,19.1,,AT,,R4,Greece,2020
A1180,,160213,,H12,1113.15,,AT,,R5,Greece,2020
A1180,,160213,,H12,3.1,,BE,,R4,Greece,2020
A1180,,160213,,H12,22.8,,CH,,R4,Greece,2020
A1180,,160213,,H12,2965.56,,DK,,R12,Greece,2020
A1180,,160213,,H12,41.4,,DK,,R4,Greece,2020
A1180,,160213,,H12,19.2,,FI,,R4,Greece,2020
A1180,,160213,,H12,2.71,,IE,D10,,Greece,2020
A1180,,160213,,H12,179.79,,LU,,R12,Greece,2020
A1180,,160213,,H12,300.58,,LU,,R4,Greece,2020
A1180,,160213,,H12,34.22,,NL,,R12,Greece,2020
A1180,,160213,,H12,74.99,,NL,,R4,Greece,2020
A1180,,160213,,H12,0.5,,NL,D10,,Greece,2020
A1180,,160213,,H12,694.86,,NO,,R12,Greece,2020
A1180,,160213,,H12,26.5,,NO,,R4,Greece,2020
A1180,,160213,,H12,12.4,,SE,,R4,Greece,2020
A1180,,160213,,H12,8.04,BE,FR,,R12,Greece,2020
A1180,,160213,,H12,15.98,FR,CH,D14,,Greece,2020
A1180,,160213,,H12,816.54,NL,IE,,R4,Greece,2020
A1180,,160213,,H12,1.34,NL,IE,D10,,Greece,2020
A1180,,160213,,H12,282.5,SE,NO,,R12,Greece,2020
A1180,,160215,,H12,108.92,,GB,,R4,Greece,2020
A1180,,200135,,H12,1150.5,,AT,,R4,Greece,2020
A1180,,200135,,H12,163.0,,AT,,R5,Greece,2020
A1180,,200135,,H12,648.03,,CH,,R4,Greece,2020
A1180,,200135,,H12,15659.35,,DK,,R12,Greece,2020
A1180,,200135,,H12,251.31,,IS,,R5,Greece,2020
A1180,,200135,,H12,98.08,,LU,,R4,Greece,2020
A1180,,200135,,H12,3207.99,,NL,,R12,Greece,2020
A1180,,200135,,H12,1472.8,,NL,,R4,Greece,2020
A1180,,200135,,H12,75.12,,UY,,R5,Greece,2020
A1180,,200135,,H12,1017.8,NL,GB,,R12,Greece,2020
A1180,,200135,,H12,19.62,NL,IS,,R5,Greece,2020
A1190,,170410,,H12,87.33,,AT,,R12,Greece,2020
A1190,,170410,,H12,176.02,,AT,,R4,Greece,2020
A1190,,170410,,H12,863.4,,CH,,R4,Greece,2020
A1190,,170410,,H12,363.06,SE,NO,,R4,Greece,2020
A2010,Y31,160215,,H12,1280.74,,AT,,R5,Greece,2020
A2010,Y31,160215,,H12,2764.72,,BE,,R5,Greece,2020
A2010,Y31,160215,,H12,958.36,,CH,,R5,Greece,2020
A2010,Y31,160215,,H12,741.03,,CZ,,R5,Greece,2020
A2010,Y31,160215,,H12,215.74,,DK,,R5,Greece,2020
A2010,Y31,160215,,H12,445.28,,GR,,R5,Greece,2020
A2010,Y31,160215,,H12,449.46,,HU,,R5,Greece,2020
A2010,Y31,160215,,H12,894.08,,IE,,R5,Greece,2020
A2010,Y31,160215,,H12,10.83,,IE,D10,,Greece,2020
A2010,Y31,160215,,H12,585.14,,LT,,R5,Greece,2020
A2010,Y31,160215,,H12,143.86,,LU,,R5,Greece,2020
A2010,Y31,160215,,H12,121.4,,PT,,R5,Greece,2020
A2010,Y31,160215,,H12,492.77,,RO,,R5,Greece,2020
A2010,Y31,160215,,H12,2575.65,,RS,,R5,Greece,2020
A2010,Y31,160215,,H12,126.68,,SI,,R5,Greece,2020
A2010,Y31,160215,,H12,273.51,,US,,R5,Greece,2020
A2010,Y31,160215,,H12,496.59,AT,SI,,R5,Greece,2020
A2010,Y31,160215,,H12,760.48,"AT,CZ",HU,,R5,Greece,2020
A2010,Y31,160215,,H12,93.61,"BG,RO,HU,SK,CZ",GR,,R5,Greece,2020
A2010,Y31,160215,,H12,593.13,CZ,AT,,R5,Greece,2020
A2010,Y31,160215,,H12,151.81,"HU,AT,CZ",RO,,R5,Greece,2020
A2010,Y31,160215,,H12,23.0,"HU,SK,CZ",RO,,R5,Greece,2020
A2010,Y31,160215,,H12,64.68,"HU,SK,CZ",RO,,R5,Greece,2020
A2010,Y31,160215,,H12,286.64,NL,IE,,R5,Greece,2020
A2010,Y31,160215,,H12,118.91,PL,LT,,R5,Greece,2020
A2030,Y18,60315,,H12,18.64,,GB,,R4,Greece,2020
A2030,Y22,60313,,H12,172.33,,GB,,R4,Greece,2020
A2030,Y23,60405,,H12,81.53,,GB,,R4,Greece,2020
A2030,Y23,160807,,H12,43.44,,AT,,R4,Greece,2020
A2030,,60315,,H12,70.6,,GB,,R4,Greece,2020
A2030,,60315,,H12,2.9,NL,BE,,R4,Greece,2020
A2030,,160802,,H11,110.3,,CZ,,R4,Greece,2020
A2030,,160802,,H12,61.4,,AT,,R4,Greece,2020
A2030,,160802,,H12,102.26,,AT,,R8,Greece,2020
A2030,,160802,,H12,6.0,,BE,,R13,Greece,2020
A2030,,160802,,H12,55.86,,BE,,R4,Greece,2020
A2030,,160802,,H12,87.03,,CH,,R4,Greece,2020
A2030,,160802,,H12,12.46,,CZ,,R4,Greece,2020
A2030,,160802,,H12,132.28,,DK,,R4,Greece,2020
A2030,,160802,,H12,283.2,,FI,,R4,Greece,2020
A2030,,160802,,H12,156.38,,FR,,R4,Greece,2020
A2030,,160802,,H12,80.19,,GB,,R4,Greece,2020
A2030,,160802,,H12,14.91,,IT,,R4,Greece,2020
A2030,,160802,,H12,161.72,,NL,,R4,Greece,2020
A2030,,160802,,H12,28.54,,PL,,R4,Greece,2020
A2030,,160802,,H12,17.54,AT,IT,,R4,Greece,2020
A2030,,160802,,H12,2457.54,BE,LU,,R4,Greece,2020
A2030,,160802,,H12,83.09,FR,ES,,R4,Greece,2020
A2030,,160802,,H12,57.96,IL,TR,,R4,Greece,2020
A2030,,160802,,H12,721.26,"RO,HU,SK,CZ",BG,,R4,Greece,2020
A2030,,160802,,H12,206.77,SE,NO,,R4,Greece,2020
A2030,,160802,,H3,222.66,,FR,,R4,Greece,2020
A2030,,160802,,H3,39.39,,FR,,R8,Greece,2020
A2030,,160802,,H4.2,37.61,,CA,,R4,Greece,2020
A2030,,160802,,H4.2,107.31,,IT,,R4,Greece,2020
A2030,,160802,,H4.2,126.17,,LU,,R4,Greece,2020
A2030,,160802,,H4.2,1082.32,,NL,,R4,Greece,2020
A2030,,160802,,H4.2,537.46,,SE,,R4,Greece,2020
A2030,,160802,,H4.2,31.25,,SG,,R4,Greece,2020
A2030,,160802,,H4.2,43.29,AT,HU,,R4,Greece,2020
A2030,,160802,,H6.1,234.33,AT,IT,,R4,Greece,2020
A2030,,160807,,H11,15.56,,AT,,R13,Greece,2020
A2030,,160807,,H11,199.96,,FR,,R12,Greece,2020
A2030,,160807,,H12,43.78,,AT,,R4,Greece,2020
A2030,,160807,,H12,35.12,,CH,,R13,Greece,2020
A2030,,160807,,H12,0.97,,CZ,,R4,Greece,2020
A2030,,160807,,H12,5.43,,FI,,R4,Greece,2020
A2030,,160807,,H12,928.39,,FR,,R4,Greece,2020
A2030,,160807,,H12,452.5,,FR,,R8,Greece,2020
A2030,,160807,,H12,0.1,,IE,,R4,Greece,2020
A2030,,160807,,H12,189.8,,NL,,R4,Greece,2020
A2030,,160807,,H12,58.94,,PL,,R4,Greece,2020
A2030,,160807,,H12,4.55,,SE,,R4,Greece,2020
A2030,,160807,,H12,61.01,AT,HU,,R4,Greece,2020
A2030,,160807,,H12,818.64,DK,NO,,R4,Greece,2020
A2030,,160807,,H12,44.82,NL,IE,,R4,Greece,2020
A2030,,160807,,H3,26.61,,FI,,R4,Greece,2020
A2030,,160807,,H4.1,11.87,,AT,D10,,Greece,2020
A2030,,160807,,H4.1,25.23,,IE,,R4,Greece,2020
A2030,,160807,,H4.2,24.3,,PL,,R4,Greece,2020
A2030,,160807,,H6.1,115.98,,BE,,R13,Greece,2020
A2030,,160807,,H6.1,3.46,,CH,,R4,Greece,2020
A2030,,160807,,H6.1,39.58,,HU,,R13,Greece,2020
A2030,,160807,,H6.1,18.97,,RO,,R13,Greece,2020
A2030,,160807,,H6.1,173.86,,SA,,R13,Greece,2020
A2030,,160807,,H8,240.01,,BE,,R4,Greece,2020
A2030,,160807,,H8,154.71,,ES,,R13,Greece,2020
A2040,Y35,60903,,H8,200.64,CH,IT,D10,,Greece,2020
A2050,Y36,170507,,H11,72326.96,,IT,D1,,Greece,2020
A2050,Y36,170507,,H11,8103.78,AT,IT,D1,,Greece,2020
A2050,Y36,170507,,H11,16979.99,CH,it,D1,,Greece,2020
A2050,Y36,170601,,H11,215.46,,IT,D1,,Greece,2020
A2050,Y36,170601,,H11,71.12,,IT,D12,,Greece,2020
A2050,Y36,170601,,H11,11.3,,LU,D1,,Greece,2020
A2050,Y36,170601,,H11,601.26,AT,IT,D1,,Greece,2020
A2050,Y36,170601,,H11,160.11,AT,IT,D12,,Greece,2020
A2050,Y36,170601,,H11,6.2,"TR,IT,ES,PT,FR",GR,D1,,Greece,2020
A2050,Y36,170605,,H11,2.68,,CH,D12,,Greece,2020
A2050,Y36,170605,,H11,165.1,,GR,D1,,Greece,2020
A2050,Y36,170605,,H11,22.58,,HR,D1,,Greece,2020
A2050,Y36,170605,,H11,1070.04,,IE,D1,,Greece,2020
A2050,Y36,170605,,H11,3230.65,,IT,D1,,Greece,2020
A2050,Y36,170605,,H11,233.82,,IT,D12,,Greece,2020
A2050,Y36,170605,,H11,332.64,,lu,D1,,Greece,2020
A2050,Y36,170605,,H11,1439.44,AT,IT,D1,,Greece,2020
A2050,Y36,170605,,H11,23.84,"AT,CH",IT,D1,,Greece,2020
A2050,Y36,170605,,H11,18.44,"BE,NL",IE,D1,,Greece,2020
A2050,Y36,170605,,H11,371.16,CH,IT,D1,,Greece,2020
A2050,Y36,170605,,H11,973.8,"GB,DK",IE,D1,,Greece,2020
A3020,Y8,120107,,H6.1,71.54,,IE,,R12,Greece,2020
A3020,Y8,120107,,H6.1,107.78,NL,IE,,R12,Greece,2020
A3020,Y8,130110,,H6.1,206.23,CZ,SK,,R9,Greece,2020
A3020,Y8,130204,,H6.1,12.3,AT,IT,D10,,Greece,2020
A3020,Y8,130205,,H6.1,16180.67,,AT,,R9,Greece,2020
A3020,Y8,130205,,H6.1,22227.14,,BE,,R9,Greece,2020
A3020,Y8,130205,,H6.1,1452.25,,CH,,R9,Greece,2020
A3020,Y8,130205,,H6.1,1236.15,,CZ,,R9,Greece,2020
A3020,Y8,130205,,H6.1,3522.02,,DK,,R9,Greece,2020
A3020,Y8,130205,,H6.1,6229.9,,FR,,R9,Greece,2020
A3020,Y8,130205,,H6.1,117.46,,LU,,R9,Greece,2020
A3020,Y8,130205,,H6.1,18441.28,,NL,,R13,Greece,2020
A3020,Y8,130205,,H6.1,10534.44,,NL,,R9,Greece,2020
A3020,Y8,130205,,H6.1,12957.4,,PL,,R9,Greece,2020
A3020,Y8,130205,,H6.1,13677.72,,SE,,R9,Greece,2020
A3020,Y8,130205,,H6.1,1915.06,AT,SI,,R9,Greece,2020
A3020,Y8,130205,,H6.1,427.0,DK,SE,,R9,Greece,2020
A3020,Y8,130205,,H6.1,11675.93,NL,BE,,R9,Greece,2020
A3020,Y8,130206,,H6.1,2030.23,,PL,,R9,Greece,2020
A3020,Y8,130208,,H6.1,127.08,,BE,,R9,Greece,2020
A3020,Y8,130208,,H6.1,2387.45,,CZ,,R9,Greece,2020
A3020,Y8,130208,,H6.1,8.6,,FR,,R9,Greece,2020
A3020,Y8,130208,,H6.1,865.58,,IE,,R9,Greece,2020
A3020,Y8,130208,,H6.1,47.08,,LT,,R9,Greece,2020
A3020,Y8,130208,,H6.1,1228.25,,LU,,R9,Greece,2020
A3020,Y8,130208,,H6.1,103100.99,,NL,,R9,Greece,2020
A3020,Y8,130208,,H6.1,889.6,PL,LT,,R9,Greece,2020
A3020,Y8,130307,,H6.1,304.33,,AT,,R9,Greece,2020
A3020,Y8,130307,,H6.1,25.56,,BE,,R9,Greece,2020
A3020,Y8,130307,,H6.1,651.9,,CH,,R9,Greece,2020
A3020,Y8,130307,,H6.1,40.06,,DK,,R9,Greece,2020
A3020,Y8,130307,,H6.1,367.8,,NO,,R9,Greece,2020
A3020,Y8,130307,,H6.1,26.06,,SE,,R9,Greece,2020
A3020,Y8,130307,,H6.1,1447.9,DK,SE,,R9,Greece,2020
A3040,Y8,130307,,H6.1,587.25,,CH,,R9,Greece,2020
A3040,Y8,130307,,H6.1,32.42,,LU,,R9,Greece,2020
A3040,Y8,130307,,H6.1,857.12,,NL,,R9,Greece,2020
A3040,Y8,130310,,H6.1,608.81,,NL,,R9,Greece,2020
A3050,Y13,70107,,H6.1,83.76,,PT,D10,,Greece,2020
A3050,Y13,70108,,H11,120.48,,NL,,R1,Greece,2020
A3050,Y13,70201,,H12,857.94,,NL,D10,,Greece,2020
A3050,Y13,70208,,H3,39.26,,NO,D10,,Greece,2020
A3050,Y13,70208,,H6.1,109.28,SE,NO,,R1,Greece,2020
A3050,Y13,80409,,H12,389.13,,AT,,R1,Greece,2020
A3050,Y13,80409,,H12,7.5,,BE,,R1,Greece,2020
A3050,Y13,80409,,H12,7.56,,FR,,R1,Greece,2020
A3050,Y13,80409,,H12,74.04,,GB,,R1,Greece,2020
A3050,Y13,80409,,H12,12859.9,,GB,,R12,Greece,2020
A3050,Y13,80409,,H12,22.7,,IE,D10,,Greece,2020
A3050,Y13,80409,,H12,533.5,,IE,D9,,Greece,2020
A3050,Y13,80409,,H12,13.92,,LU,,R13,Greece,2020
A3050,Y13,80409,,H12,9.72,,LU,D15,,Greece,2020
A3050,Y13,80409,,H12,23.42,,NL,D9,,Greece,2020
A3050,Y13,80409,,H12,35.24,NL,BE,,R12,Greece,2020
A3050,Y13,80409,,H12,20.55,NL,IE,,R12,Greece,2020
A3050,Y13,80409,,H12,52.77,NL,IE,D10,,Greece,2020
A3050,Y13,80409,,H3,18.02,,BE,,R12,Greece,2020
A3050,Y13,80409,,H3,32.18,,CH,D10,,Greece,2020
A3050,Y13,80409,,H3,373.46,,GB,,R12,Greece,2020
A3050,Y13,80409,,H3,41.64,,GR,D10,,Greece,2020
A3050,Y13,80409,,H3,9.66,,IE,,R12,Greece,2020
A3050,Y13,80409,,H3,44.96,,LU,,R13,Greece,2020
A3050,Y13,80409,,H3,0.04,,LU,D15,,Greece,2020
A3050,Y13,80411,,H3,539.38,NL,GB,,R12,Greece,2020
A3050,Y13,80415,,H12,189.25,,IE,,R12,Greece,2020
A3050,Y13,200127,,H4.1,148.63,,NL,D10,,Greece,2020
A3070,Y39,70107,,H6.1,150.84,,AT,,R1,Greece,2020
A3120,Y18,191003,,H12,2260.14,,AT,,R12,Greece,2020
A3120,Y18,191003,,H12,2294.44,,CH,,R1,Greece,2020
