annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_origin,annex_4_a,annex_4_b,country,year
,,19 12 07,1/1b,H_,1933.44,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,4574.68,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1470.28,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,575.16,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1313.86,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,139.22,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,2021.94,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,2110.47,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,95.08,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,425.26,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,175.24,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,2197.85,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,3099.05,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,9248.01,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,466.38,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1970.71,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,2410.65,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1136.12,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,18.68,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,416.54,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,108.91,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,652.39,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1048.88,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,2727.88,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,168.22,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,637.06,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,704.65,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,153.7,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,703.94,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1693.46,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,2589.32,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,2749.66,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,822.46,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,242.78,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,253.86,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,23.04,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,762.44,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,3572.44,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,388.6,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1455.87,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,782.66,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,2397.74,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1261.76,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,701.86,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1202.98,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1562.43,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,160.56,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1865.4,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,176.48,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,4493.33,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,364.3,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,522.34,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,600.11,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,42.16,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,1143.02,,ES,,R3,France,2020
,,19 12 07,1/1b,H_,304.16,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,125.62,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,268.98,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,251.98,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,63.66,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,2915.34,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,4039.822,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,714.14,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,3945.54,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,6070.12,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,3482.27,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,31.4,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,20.9,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,85.28,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,813.19,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,1079.46,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,2490.96,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,586.21,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,468.65,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,165.18,,ES,,"R3,R12",France,2020
,,19 12 07,1/1b,H_,147.14,,ES,,"R3,R12,R13",France,2020
,,19 12 07,1/1b,H_,205.34,,ES,,"R3,R13",France,2020
,,19 12 07,1/1b,H_,417.48,,ES,,"R3,R13",France,2020
,,19 12 07,1/1b,H_,1546.32,,ES,,"R3,R13",France,2020
,,19 12 07,1/1b,H_,20.54,,ES,,"R3,R13",France,2020
,,19 12 10,1/1b,H_,221.7,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,1182.2,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,1270.86,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,519.46,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,910.9,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,166.68,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,1158.66,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,1873.64,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,611.71,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,1590.402,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,19.68,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,10.12,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,3247.89,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,883.0,,ES,,R1,France,2020
,,19 12 10,1/1b,H_,3672.36,,ES,,"R1,R12",France,2020
,,19 12 10,1/1b,H_,340.68,,ES,,"R1,R12",France,2020
,,19 12 10,1/1b,H_,1051.52,,ES,,"R1,R12",France,2020
,,19 12 10,1/1b,H_,533.38,,ES,,"R1,R12",France,2020
,,19 12 10,1/1b,H_,10443.65,,ES,,"R1,R12",France,2020
,,19 12 10,1/1b,H_,4800.06,,ES,,"R1,R12",France,2020
,,19 12 10,1/1b,H_,1648.0,,ES,,"R1,R12",France,2020
,,19 12 10,1/1b,H_,4849.14,,ES,,"R1,R12",France,2020
,,19 12 10,1/1b,H_,578.8,,ES,,"R1,R12",France,2020
,,19 12 11*,1/1b,H4.1,15.52,,ES,,"R1,R12,R13",France,2020
,,19 12 11*,1/1b,H4.1,321.94,,ES,,"R1,R12,R13",France,2020
,,19 12 11*,1/1b,H4.1,687.84,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,682.22,,ES,,"R1,R12",France,2020
,,19 12 12,1/1b,H_,2234.626,,ES,,"R1,R12",France,2020
,,19 12 12,1/1b,H_,405.02,,ES,,"R1,R12",France,2020
,,19 12 12,1/1b,H_,1035.41,,ES,,"R1,R12",France,2020
,,19 12 12,1/1b,H_,1042.08,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,1178.72,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,746.93,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,656.11,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,628.21,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,386.64,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,410.78,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,194.78,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,260.52,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,73.26,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,539.61,,ES,,"R1,R12,R13",France,2020
,,19 12 12,1/1b,H_,204.36,,ES,,"R1,R3,R4,R11,R12",France,2020
,,19 12 12,1/1b,H_,787.8,,ES,,"R1,R3,R4,R11,R12",France,2020
,,19 12 12,1/1b,H_,4933.28,,ES,,R4,France,2020
,,19 12 12,1/1b,H_,14759.52,,ES,,R4,France,2020
,,19 12 07,1/1b,H_,2013.14,DE,FI,,R1,France,2020
,,07 03 01*,1/1b,H12,4.3,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,"D10,D13",,France,2020
,,08 03 18,1/1b,H_,0.627,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
,,08 03 18,1/1b,H_,2.515,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
,,12 01 12*,1/1b,H12,0.223,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
,,15 02 02*,1/1b,H12,6.573,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
,,15 02 02*,1/1b,H12,6.855,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
,,"15 02 02*,15 02 03",1/1b,H12,9.851,"BR,ES,GB,NL",FR,,"R1,R13",France,2020
,,16 01 14*,1/1b,H12,0.515,"BE,BR,ES,GB,NL,SR",FR,,"R3,R13",France,2020
,,16 01 14*,1/1b,H12,1.163,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
,,16 01 14*,1/1b,H12,1.132,"BR,ES,GB,NL",FR,,"R3,R13",France,2020
,,"16 02 13*,20 01 23*",1/1b,H12,29.6,"BE,BR,ES,GB,NL,SR",FR,,"R4,R13",France,2020
,,"16 02 13*,20 01 23*",1/1b,H12,7.2,"BR,ES,GB,NL",FR,,"R4,R13",France,2020
,,"16 02 13*,20 01 35*",1/1b,H12,235.92,"BE,BR,ES,GB,NL,SR",FR,,"R4,R13",France,2020
,,"16 02 13*,20 01 35*",1/1b,H12,188.14,"BR,ES,GB,NL",FR,,"R4,R13",France,2020
,,16 05 04*,1/1b,H6.1,4.66,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R4,R12",France,2020
,,16 05 07*,1/1b,H12,0.463,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
,,16 05 07*,1/1b,H12,0.47,"BR,ES,GB,NL",FR,"D10,D15",,France,2020
,,19 12 12,1/1b,H_,2858.34,,FR,D5,,France,2020
,,20 01 23*,1/1b,H12,93.52,"BE,BR,ES,GB,NL,SR",FR,,"R4,R5,R13",France,2020
,,20 01 23*,1/1b,H12,11.26,"BE,CA,DK,GB,IS,NL,US",FR,,R4,France,2020
,,20 01 23*,1/1b,H12,50.642,"BR,ES,GB,NL",FR,,"R4,R13",France,2020
,,20 01 23*,1/1b,H12,4.8,"BR,ES,GB,NL",FR,,"R4,R13",France,2020
,,20 01 23*,1/1b,H_,127.68,"BE,DE,ES,FR,GB,MG,MU,NL,ZA",FR,,R4,France,2020
,,"20 01 23*,20 01 35*",1/1b,H_,23.25,"MG,MU",FR,,R4,France,2020
,,20 01 35*,1/1b,H12,8.78,"BE,CA,DK,GB,IS,NL,US",FR,,R4,France,2020
,,20 01 35*,1/1b,H12,36.02,"BE,CA,DK,GB,IS,NL,US",FR,,R4,France,2020
,,20 01 35*,1/1b,H12,30.42,"BE,CA,DK,GB,IS,NL,US",FR,,R4,France,2020
,,20 01 35*,1/1b,H12,285.12,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R4,R12",France,2020
,,20 01 35*,1/1b,H_,1.356,"BE,BR,ES,GB,GY,JM,NL,NL,SR,TT",FR,,"R4,R13",France,2020
,,20 01 35*,1/1b,H_,46.16,"BE,DE,ES,FR,GB,MG,MU,NL,ZA",FR,,R4,France,2020
,,19 12 07,1/1b,H_,1465.5,,GB,,R1,France,2020
,,19 12 07,1/1b,H_,10311.04,,GB,,R1,France,2020
,,19 12 07,1/1b,H_,9325.16,,GB,,R1,France,2020
,,19 12 07,1/1b,H_,11460.69,,GB,,R1,France,2020
,,19 12 07,1/1b,H_,2166.2,,GB,,R1,France,2020
,,19 12 07,1/1b,H_,3675.92,,GB,,R1,France,2020
,,19 12 07,1/1b,H_,1784.1,,GB,,R1,France,2020
,,19 12 07,1/1b,H_,1973.3,,GB,,"R3,R13",France,2020
,,"03 01 05,19 12 07",1/1b,H_,2770.52,,IT,,R3,France,2020
,,"03 01 05,19 12 07,20 01 38",1/1b,H_,12562.9,,IT,,R3,France,2020
,,15 02 02*,1/1b,H12,0.305,,IT,,R4,France,2020
,,17 05 04,1/1b,H_,20324.72,,IT,,R5,France,2020
,,19 01 12,1/1b,H_,6699.08,,IT,,R5,France,2020
,,19 12 07,1/1b,H_,575.34,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,108.19,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,889.96,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,595.18,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,262.01,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,109.66,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,783.66,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,343.86,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1690.98,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,433.6,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,991.62,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,413.15,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,663.26,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,420.76,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,352.06,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,149.24,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,496.44,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,842.82,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3228.68,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,955.68,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,288.1,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2430.47,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,116.18,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3094.74,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1834.84,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1418.82,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3475.16,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1563.2,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1689.8,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1011.46,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,679.12,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,158.96,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1364.15,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1330.72,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,4257.12,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,800.36,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,246.58,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,544.82,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,18.62,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1819.58,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,49.99,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1205.68,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3252.16,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1486.24,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,19.1,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,4262.74,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,67.94,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,553.13,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,20.18,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,4520.98,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1293.52,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,11690.48,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1991.96,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,23.13,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,34.56,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,669.36,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,410.44,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,84.29,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,227.12,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,99.66,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3026.2,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,130.82,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,6986.5,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,508.92,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1029.69,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,494.02,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,491.88,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2830.3,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,202.24,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,53.42,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3922.88,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,166.12,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,102.57,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1550.36,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1975.64,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,62.66,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1970.5,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,543.52,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,797.63,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,153.47,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,79.72,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,489.4,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,20.68,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,527.68,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,531.84,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,437.92,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3942.79,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2466.94,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2134.112,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,303.52,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,4643.16,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,202.82,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1581.78,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3981.18,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2982.04,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,40.94,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,317.46,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,391.26,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,194.86,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1228.98,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1430.24,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3217.86,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,231.28,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,114.64,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,3556.88,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,549.64,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1511.88,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1911.96,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,788.52,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1994.1,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1933.96,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,5941.4,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1488.76,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1154.08,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1618.34,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1347.75,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1634.48,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1502.8,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,421.27,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,118.78,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,15.78,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,51.82,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,621.18,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1511.28,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,84.83,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,78.68,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,58.9,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,900.74,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2699.12,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2435.06,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2386.48,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1946.08,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,405.56,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,106.38,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,133.92,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,863.0,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,4562.96,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,378.44,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,747.66,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,710.98,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1123.27,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1476.24,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,17.31,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,521.6,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,404.54,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2872.82,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,641.0,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1217.31,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2919.6,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,232.76,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1174.14,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,53.44,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,351.12,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1733.12,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,635.79,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,279.88,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,641.76,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,925.42,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,2058.12,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1243.4,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1569.44,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,282.46,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,1215.53,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,617.64,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,109.56,,IT,,R3,France,2020
,,19 12 07,1/1b,H_,56.58,,IT,,R5,France,2020
,,19 12 07,1/1b,H_,88.7,,IT,,R5,France,2020
,,19 12 07,1/1b,H_,301.21,,IT,,R5,France,2020
,,19 12 07,1/1b,H_,1167.79,,IT,,R5,France,2020
,,10 01 17,1/1b,H_,1094.76,,LU,,R5,France,2020
,,10 01 17,1/1b,H_,784.32,,LU,,R5,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,413.82,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,1211.74,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,2765.02,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,1839.72,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,108.9,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,2293.78,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,900.78,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,127.18,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,1402.98,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,4818.4,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,4531.36,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,2592.86,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,1472.42,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,2452.52,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,1303.16,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,153.16,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,1477.12,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,5108.86,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,5603.5,,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,4304.32,BE,LU,,R3,France,2020
,,"15 01 03,17 02 01,19 12 07,20 01 38",1/1b,H_,5019.8,BE,LU,,R3,France,2020
,,"17 02 01,19 12 07,20 01 38",1/1b,H_,1456.74,,LU,,R3,France,2020
,,"17 02 01,19 12 07,20 01 38",1/1b,H_,74366.54,,LU,,R3,France,2020
,,"17 02 01,19 12 07,20 01 38",1/1b,H_,1472.94,BE,LU,,R3,France,2020
,,"17 02 01,19 12 07,20 01 38",1/1b,H_,164.46,BE,LU,,R3,France,2020
,,"17 02 01,19 12 07,20 01 38",1/1b,H_,4744.35,BE,LU,,R3,France,2020
,,19 08 05,1/1b,H_,545.8,BE,LU,,R1,France,2020
,,19 08 05,1/1b,H_,908.4,BE,LU,,R1,France,2020
,,19 12 07,1/1b,H_,4789.98,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,669.16,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,1367.54,,LU,,R3,France,2020
,,19 12 07,1/1b,H_,1144.54,,LU,,R3,France,2020
