,year,country,link,reason,kind
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
982,2011,Paraguay,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45349&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
983,2011,Philippines,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45230&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
984,2011,Philippines,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45230&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
985,2011,Poland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45231&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_51_Question18890_SectionGrid18890_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$51$Question18890$SectionGrid18890$PrintAnswersLinkButton','')"">...</a> is not clickable at point (295, 7). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1091px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",exports
986,2011,Poland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45231&readonly=1&nomenu=1,"Message: element click intercepted: Element <a onclick=""resetConfirmExit(true);"" id=""ctl06_RespondentAnswers_51_Question18890_SectionGrid18890_PrintAnswersLinkButton"" href=""javascript:__doPostBack('ctl06$RespondentAnswers$51$Question18890$SectionGrid18890$PrintAnswersLinkButton','')"">...</a> is not clickable at point (295, 7). Other element would receive the click: <div class=""mask"" id=""waitdialog_mask"" style=""z-index: 3; height: 1317px; width: 1091px; display: block;"">...</div>
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9b76a9 <unknown>
#3 0x55c25e9b578d <unknown>
#4 0x55c25e9b3388 <unknown>
#5 0x55c25e9b252d <unknown>
#6 0x55c25e9a63b5 <unknown>
#7 0x55c25e9d1122 <unknown>
#8 0x55c25e9a5c0f <unknown>
#9 0x55c25e9d12ee <unknown>
#10 0x55c25e9e8a7c <unknown>
#11 0x55c25e9d0ef3 <unknown>
#12 0x55c25e9a449e <unknown>
#13 0x55c25e9a55ae <unknown>
#14 0x55c25ec04fde <unknown>
#15 0x55c25ec084c4 <unknown>
#16 0x55c25ebeb78e <unknown>
#17 0x55c25ec09393 <unknown>
#18 0x55c25ebde665 <unknown>
#19 0x55c25ec2a108 <unknown>
#20 0x55c25ec2a296 <unknown>
#21 0x55c25ec45183 <unknown>
#22 0x7fdf10ea2ea7 start_thread
",imports
987,2011,Portugal,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45232&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
988,2011,Portugal,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45232&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
989,2011,Qatar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45233&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
990,2011,Qatar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45233&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
991,2011,Romania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45234&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
992,2011,Romania,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45234&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
993,2011,Russian Federation,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45261&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
994,2011,Russian Federation,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45261&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
995,2011,Rwanda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45235&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
996,2011,Rwanda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45235&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
997,2011,Serbia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45236&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
998,2011,Serbia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45236&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
999,2011,Seychelles,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45350&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1000,2011,Seychelles,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45350&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",imports
1001,2011,Singapore,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45237&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
#19 0x55c25ebeb78e <unknown>
#20 0x55c25ec09393 <unknown>
#21 0x55c25ebde665 <unknown>
#22 0x55c25ec2a108 <unknown>
#23 0x55c25ec2a296 <unknown>
#24 0x55c25ec45183 <unknown>
#25 0x7fdf10ea2ea7 start_thread
",exports
1002,2011,Singapore,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=51&voterid=45237&readonly=1&nomenu=1,"Message: stale element reference: element is not attached to the page document
  (Session info: headless chrome=108.0.5359.124)
Stacktrace:
#0 0x55c25ebb5563 <unknown>
#1 0x55c25e974667 <unknown>
#2 0x55c25e9780b8 <unknown>
#3 0x55c25e977e82 <unknown>
#4 0x55c25e97818c <unknown>
#5 0x55c25e9b7518 <unknown>
#6 0x55c25e9b578d <unknown>
#7 0x55c25e9b3388 <unknown>
#8 0x55c25e9b252d <unknown>
#9 0x55c25e9a63b5 <unknown>
#10 0x55c25e9d1122 <unknown>
#11 0x55c25e9a5c0f <unknown>
#12 0x55c25e9d12ee <unknown>
#13 0x55c25e9e8a7c <unknown>
#14 0x55c25e9d0ef3 <unknown>
#15 0x55c25e9a449e <unknown>
#16 0x55c25e9a55ae <unknown>
#17 0x55c25ec04fde <unknown>
#18 0x55c25ec084c4 <unknown>
